,OPTION_NAME,DATE,EOD_OPTION_PRICE_LAST,EOD_OPTION_PRICE_ASK,EOD_OPTION_PRICE_BID,IVOL_LAST,EOD_UNDERLYING_PRICE_ASK,EOD_UNDERLYING_PRICE_BID
18488,PHM US 01/18/19 C10 Equity,3/8/2018,,29.5,19.14999962,2950.0,21.3,130.05
18489,PHM US 01/18/19 C10 Equity,3/9/2018,,30.01499939,17.54999924,3001.499939,22.36,146.76
18490,PHM US 01/18/19 C10 Equity,3/12/2018,,30.19000053,17.89999962,3019.0000529999998,22.3,141.53
18491,PHM US 01/18/19 C10 Equity,3/13/2018,,30.45999908,18.20000076,3045.999908,22.9,151.2
18492,PHM US 01/18/19 C10 Equity,3/14/2018,,29.55500031,18.79999924,2955.500031,21.05,122.14
18493,PHM US 01/18/19 C10 Equity,3/15/2018,,28.97999954,16.70000076,2897.9999540000003,21.21,139.56
18494,PHM US 01/18/19 C10 Equity,3/16/2018,,29.43000031,17.85000038,2943.000031,21.4,134.72
18495,PHM US 01/18/19 C10 Equity,3/19/2018,,29.125,17.89999962,2912.5,20.75,124.2
18496,PHM US 01/18/19 C10 Equity,3/20/2018,,28.89999962,17.0,2889.999962,21.21,143.36
18497,PHM US 01/18/19 C10 Equity,3/21/2018,,29.42000008,17.25,2942.000008,21.96,151.83
18498,PHM US 01/18/19 C10 Equity,3/22/2018,,29.05500031,17.70000076,2905.500031,21.4,146.15
18499,PHM US 01/18/19 C10 Equity,3/23/2018,,28.69000053,16.54999924,2869.0000529999998,21.3,152.35
18500,PHM US 01/18/19 C10 Equity,3/26/2018,,29.21999931,16.70000076,2921.999931,21.5,145.94
18501,PHM US 01/18/19 C10 Equity,3/27/2018,,29.27000046,17.0,2927.0000459999997,21.71,150.16
18502,PHM US 01/18/19 C10 Equity,3/28/2018,,29.13500023,17.0,2913.500023,21.8,156.63
18503,PHM US 01/18/19 C10 Equity,3/29/2018,,29.60000038,17.29999924,2960.000038,21.86,146.66
18504,PHM US 01/18/19 C10 Equity,3/30/2018,,29.60000038,17.29999924,2960.000038,21.86,146.66
18505,PHM US 01/18/19 C10 Equity,4/2/2018,,28.59499931,16.95000076,2859.499931,20.8,143.49
18506,PHM US 01/18/19 C10 Equity,4/3/2018,,28.70000076,17.0,2870.0000760000003,20.71,137.85
18507,PHM US 01/18/19 C10 Equity,4/4/2018,,30.53499985,19.0,3053.499985,22.05,128.57
18508,PHM US 01/18/19 C10 Equity,4/5/2018,,30.81500053,18.60000038,3081.5000529999998,22.75,141.91
18509,PHM US 01/18/19 C10 Equity,4/6/2018,,30.06500053,17.95000076,3006.5000529999998,22.36,150.36
18510,PHM US 01/18/19 C10 Equity,4/9/2018,,29.88500023,17.79999924,2988.500023,22.21,151.6
18511,PHM US 01/18/19 C10 Equity,4/10/2018,,29.82999992,17.70000076,2982.999992,22.36,157.87
18512,PHM US 01/18/19 C10 Equity,4/11/2018,,29.53000069,17.10000038,2953.000069,21.3,135.43
18513,PHM US 01/18/19 C10 Equity,4/12/2018,,29.12000084,17.10000038,2912.000084,21.15,142.51
18514,PHM US 01/18/19 C10 Equity,4/13/2018,,29.31500053,16.95000076,2931.5000529999998,21.36,143.46
18515,PHM US 01/18/19 C10 Equity,4/16/2018,,29.57500076,17.29999924,2957.5000760000003,20.8,120.01
18516,PHM US 01/18/19 C10 Equity,4/17/2018,,29.87000084,17.95000076,2987.000084,20.4,93.84
18517,PHM US 01/18/19 C10 Equity,4/18/2018,,29.95999908,19.10000038,2995.999908,20.75,104.73
18518,PHM US 01/18/19 C10 Equity,4/19/2018,,28.77499962,16.5,2877.499962,21.0,149.47
18519,PHM US 01/18/19 C10 Equity,4/20/2018,,28.54999924,18.39999962,2854.9999239999997,19.55,110.2
18520,PHM US 01/18/19 C10 Equity,4/23/2018,,28.79000092,17.70000076,2879.000092,20.8,144.82
18521,PHM US 01/18/19 C10 Equity,4/24/2018,,29.59000015,17.54999924,2959.000015,21.5,143.05
18522,PHM US 01/18/19 C10 Equity,4/25/2018,,30.5,20.0,3050.0,22.65,152.29
18523,PHM US 01/18/19 C10 Equity,4/26/2018,,31.10000038,20.85000038,3110.000038,21.65,98.05
18524,PHM US 01/18/19 C10 Equity,4/27/2018,,31.04000092,19.95000076,3104.000092,21.61,98.8
18525,PHM US 01/18/19 C10 Equity,4/30/2018,,30.39500046,18.79999924,3039.5000459999997,20.61,77.64
18526,PHM US 01/18/19 C10 Equity,5/1/2018,,30.89999962,19.79999924,3089.999962,21.36,93.89
18527,PHM US 01/18/19 C10 Equity,5/2/2018,,30.53499985,18.60000038,3053.499985,22.96,162.88
18528,PHM US 01/18/19 C10 Equity,5/3/2018,,30.84499931,18.60000038,3084.499931,22.86,151.5
18529,PHM US 01/18/19 C10 Equity,5/4/2018,,30.97500038,18.75,3097.500038,23.46,166.54
18530,PHM US 01/18/19 C10 Equity,5/7/2018,,30.98999977,19.20000076,3098.999977,23.36,163.82
18531,PHM US 01/18/19 C10 Equity,5/8/2018,,31.16500092,18.89999962,3116.500092,23.5,163.86
18532,PHM US 01/18/19 C10 Equity,5/9/2018,,30.71999931,18.5,3071.999931,23.15,166.89
18533,PHM US 01/18/19 C10 Equity,5/10/2018,,31.0,18.95000076,3100.0,23.36,164.93
18534,PHM US 01/18/19 C10 Equity,5/11/2018,,31.27000046,19.04999924,3127.0000459999997,23.61,165.26
18535,PHM US 01/18/19 C10 Equity,5/14/2018,,30.95000076,19.75,3095.0000760000003,23.4,168.77
18536,PHM US 01/18/19 C10 Equity,5/15/2018,,29.25499916,17.5,2925.499916,21.05,144.16
18537,PHM US 01/18/19 C10 Equity,5/16/2018,,29.37999916,17.64999962,2937.999916,21.21,146.26
18538,PHM US 01/18/19 C10 Equity,5/17/2018,,29.57999992,17.85000038,2957.999992,21.71,156.78
18539,PHM US 01/18/19 C10 Equity,5/18/2018,,29.90999985,18.89999962,2990.999985,21.05,125.46
18540,PHM US 01/18/19 C10 Equity,5/21/2018,,29.88500023,18.25,2988.500023,21.5,142.46
18541,PHM US 01/18/19 C10 Equity,5/22/2018,,29.52499962,17.75,2952.499962,21.3,147.12
18542,PHM US 01/18/19 C10 Equity,5/23/2018,,30.02000046,19.60000038,3002.0000459999997,21.05,122.23
18543,PHM US 01/18/19 C10 Equity,5/24/2018,,30.05999947,19.54999924,3005.9999470000002,20.71,106.96
18544,PHM US 01/18/19 C10 Equity,5/25/2018,,30.45499992,19.39999962,3045.499992,21.61,128.34
18545,PHM US 01/18/19 C10 Equity,5/28/2018,,30.45499992,19.39999962,3045.499992,21.61,128.34
18546,PHM US 01/18/19 C10 Equity,5/29/2018,,30.70000076,20.29999924,3070.0000760000003,21.15,99.42
18547,PHM US 01/18/19 C10 Equity,5/30/2018,,30.25,19.70000076,3025.0,21.3,125.33
18548,PHM US 01/18/19 C10 Equity,5/31/2018,,30.28499985,19.45000076,3028.499985,21.15,118.58
18549,PHM US 01/18/19 C10 Equity,6/1/2018,,30.37999916,19.35000038,3037.999916,21.3,121.7
18550,PHM US 01/18/19 C10 Equity,6/4/2018,,30.34000015,19.79999924,3034.000015,21.21,119.45
18551,PHM US 01/18/19 C10 Equity,6/5/2018,,30.69000053,20.10000038,3069.0000529999998,21.21,104.57
18552,PHM US 01/18/19 C10 Equity,6/6/2018,,31.09000015,20.45000076,3109.000015,21.4,88.77
18553,PHM US 01/18/19 C10 Equity,6/7/2018,,31.34499931,20.29999924,3134.499931,22.75,140.74
18554,PHM US 01/18/19 C10 Equity,6/8/2018,,32.56499863,21.35000038,3256.499863,23.21,111.49
18555,PHM US 01/18/19 C10 Equity,6/11/2018,,32.31000137,20.20000076,3231.000137,24.21,161.02
18556,PHM US 01/18/19 C10 Equity,6/12/2018,,33.00999832,21.39999962,3300.999832,24.5,148.85
18557,PHM US 01/18/19 C10 Equity,6/13/2018,,30.75009918,19.0,3075.0099179999997,22.55,155.53
18558,PHM US 01/18/19 C10 Equity,6/14/2018,,30.78000069,20.54999924,3078.000069,22.61,156.72
18559,PHM US 01/18/19 C10 Equity,6/15/2018,,30.31999969,18.64999962,3031.999969,22.46,166.71
18560,PHM US 01/18/19 C10 Equity,6/18/2018,,29.56500053,19.45000076,2956.5000529999998,21.4,155.84
18561,PHM US 01/18/19 C10 Equity,6/19/2018,,29.38500023,19.04999924,2938.500023,21.21,155.22
18562,PHM US 01/18/19 C10 Equity,6/20/2018,,29.375,18.39999962,2937.5,21.9,179.86
18563,PHM US 01/18/19 C10 Equity,6/21/2018,,29.18499947,18.04999924,2918.4999470000002,20.21,125.3
18564,PHM US 01/18/19 C10 Equity,6/22/2018,,28.79999924,17.29999924,2879.9999239999997,20.61,154.63
18565,PHM US 01/18/19 C10 Equity,6/25/2018,,28.26499939,18.25,2826.499939,18.46,77.15
18566,PHM US 01/18/19 C10 Equity,6/26/2018,,28.55500031,18.5,2855.500031,18.96,94.96
18567,PHM US 01/18/19 C10 Equity,6/27/2018,,28.22999954,18.25,2822.9999540000003,18.61,92.97
18568,PHM US 01/18/19 C10 Equity,6/28/2018,,28.35499954,18.29999924,2835.4999540000003,18.71,92.02
18569,PHM US 01/18/19 C10 Equity,6/29/2018,,28.75499916,18.39999962,2875.499916,20.61,159.46
18570,PHM US 01/18/19 C10 Equity,7/2/2018,,28.82999992,18.79999924,2882.999992,19.05,84.69
18571,PHM US 01/18/19 C10 Equity,7/3/2018,,28.85000038,18.79999924,2885.000038,19.11,87.39
18572,PHM US 01/18/19 C10 Equity,7/4/2018,,28.85000038,18.79999924,2885.000038,19.11,87.39
18573,PHM US 01/18/19 C10 Equity,7/5/2018,,29.16500092,19.10000038,2916.500092,20.0,122.76
18574,PHM US 01/18/19 C10 Equity,7/6/2018,,29.30999947,18.95000076,2930.9999470000002,20.3,130.41
18575,PHM US 01/18/19 C10 Equity,7/9/2018,,29.63500023,19.35000038,2963.500023,20.11,106.1
18576,PHM US 01/18/19 C10 Equity,7/10/2018,,29.49500084,19.39999962,2949.500084,19.8,95.38
18577,PHM US 01/18/19 C10 Equity,7/11/2018,,29.37999916,19.35000038,2937.999916,19.65,92.69
18578,PHM US 01/18/19 C10 Equity,7/12/2018,,29.62000084,19.54999924,2962.000084,20.15,110.88
18579,PHM US 01/18/19 C10 Equity,7/13/2018,,29.64999962,19.60000038,2964.999962,20.05,103.5
18580,PHM US 01/18/19 C10 Equity,7/16/2018,,30.15999985,20.04999924,3015.999985,20.4,93.81
18581,PHM US 01/18/19 C10 Equity,7/17/2018,,30.95999908,20.79999924,3095.999908,21.11,85.27
18582,PHM US 01/18/19 C10 Equity,7/18/2018,,30.95000076,20.85000038,3095.0000760000003,21.15,92.21
18583,PHM US 01/18/19 C10 Equity,7/19/2018,,31.29000092,21.20000076,3129.000092,21.65,106.39
18584,PHM US 01/18/19 C10 Equity,7/20/2018,,31.13999939,20.95000076,3113.999939,21.61,112.94
18585,PHM US 01/18/19 C10 Equity,7/23/2018,,30.78499985,20.70000076,3078.499985,21.11,103.26
18586,PHM US 01/18/19 C10 Equity,7/24/2018,,30.17000008,19.89999962,3017.000008,20.3,84.19
18587,PHM US 01/18/19 C10 Equity,7/25/2018,,29.0,18.70000076,2900.0,19.4,105.83
18588,PHM US 01/18/19 C10 Equity,7/26/2018,,29.07999992,18.64999962,2907.999992,19.25,88.29
18589,PHM US 01/18/19 C10 Equity,7/27/2018,,28.09000015,16.45000076,2809.000015,19.9,169.59
18590,PHM US 01/18/19 C10 Equity,7/30/2018,,28.15500069,18.0,2815.500069,18.4,94.66
18591,PHM US 01/18/19 C10 Equity,7/31/2018,,28.46500015,18.20000076,2846.500015,18.61,84.5
18592,PHM US 01/18/19 C10 Equity,8/1/2018,,28.75,17.64999962,2875.0,19.3,117.57
18593,PHM US 01/18/19 C10 Equity,8/2/2018,,28.53499985,18.39999962,2853.499985,18.71,89.82
18594,PHM US 01/18/19 C10 Equity,8/3/2018,,28.63999939,16.54999924,2863.999939,18.86,94.89
18595,PHM US 01/18/19 C10 Equity,8/6/2018,,28.71999931,16.79999924,2871.999931,18.96,97.91
18596,PHM US 01/18/19 C10 Equity,8/7/2018,,29.31999969,17.89999962,2931.999969,19.5,95.14
18597,PHM US 01/18/19 C10 Equity,8/8/2018,,29.45499992,17.14999962,2945.499992,19.96,119.68
18598,PHM US 01/18/19 C10 Equity,8/9/2018,,29.30999947,17.39999962,2930.9999470000002,21.25,185.12
18599,PHM US 01/18/19 C10 Equity,8/10/2018,,28.75499916,18.0,2875.499916,19.86,148.97
18600,PHM US 01/18/19 C10 Equity,8/13/2018,,27.67000008,17.39999962,2767.000008,18.11,112.63
18601,PHM US 01/18/19 C10 Equity,8/14/2018,,27.82999992,17.75,2782.999992,17.96,87.09
18602,PHM US 01/18/19 C10 Equity,8/15/2018,,27.74500084,17.64999962,2774.500084,17.86,85.1
18603,PHM US 01/18/19 C10 Equity,8/16/2018,,28.04000092,17.79999924,2804.000092,18.15,86.85
18604,PII US 01/18/19 C100 Equity,11/14/2016,,88.41000366,11.30000019,8841.000366,13.2,35.9
18605,PII US 01/18/19 C100 Equity,11/15/2016,,86.69000244,10.30000019,8669.000244,12.0,35.12
18606,PII US 01/18/19 C100 Equity,11/16/2016,,85.25,9.80000019,8525.0,11.0,35.1
18607,PII US 01/18/19 C100 Equity,11/17/2016,,85.05000305,9.80000019,8505.000305,11.31,35.77
18608,PII US 01/18/19 C100 Equity,11/18/2016,,83.90000153,9.0,8390.000152999999,10.61,35.31
18609,PII US 01/18/19 C100 Equity,11/21/2016,,85.23999786,9.19999981,8523.999786,10.9,35.02
18610,PII US 01/18/19 C100 Equity,11/22/2016,,87.73000336,10.0,8773.000336,11.7,34.45
18611,PII US 01/18/19 C100 Equity,11/23/2016,,88.68000031,10.5,8868.000031,12.31,34.71
18612,PII US 01/18/19 C100 Equity,11/24/2016,,88.68000031,10.5,8868.000031,12.31,34.71
18613,PII US 01/18/19 C100 Equity,11/25/2016,,89.37000275,10.80000019,8937.000275,12.7,34.8
18614,PII US 01/18/19 C100 Equity,11/28/2016,,87.44999695,10.30000019,8744.999695,12.0,35.27
18615,PII US 01/18/19 C100 Equity,11/29/2016,,86.52999878,10.19999981,8652.999878,11.7,35.03
18616,PII US 01/18/19 C100 Equity,11/30/2016,,86.99500275,10.19999981,8699.500275,11.9,35.1
18617,PII US 01/18/19 C100 Equity,12/1/2016,,90.61000061,11.69999981,9061.000061,13.2,34.29
18618,PII US 01/18/19 C100 Equity,12/2/2016,,87.38999939,10.39999962,8738.999939,12.11,35.1
18619,PII US 01/18/19 C100 Equity,12/5/2016,,88.47000122,11.30000019,8847.000122,12.61,35.08
18620,PII US 01/18/19 C100 Equity,12/6/2016,,88.55000305,9.60000038,8855.000305,13.81,37.5
18621,PII US 01/18/19 C100 Equity,12/7/2016,,86.38099670000001,9.0,8638.099670000001,13.0,38.06
18622,PII US 01/18/19 C100 Equity,12/8/2016,,87.73999786,10.30000019,8773.999786,13.11,37.0
18623,PII US 01/18/19 C100 Equity,12/9/2016,,85.73999786,10.10000038,8573.999786,13.31,38.94
18624,PII US 01/18/19 C100 Equity,12/12/2016,,84.34999847,9.39999962,8434.999847000001,11.9,37.61
18625,PII US 01/18/19 C100 Equity,12/13/2016,,85.76000214,9.5,8576.000214,11.7,36.15
18626,PII US 01/18/19 C100 Equity,12/14/2016,,83.87000275,8.69999981,8387.000275,12.81,40.01
18627,PII US 01/18/19 C100 Equity,12/15/2016,,81.62999725,8.80000019,8162.999725000001,12.2,40.62
18628,PII US 01/18/19 C100 Equity,12/16/2016,,81.55000305,8.0,8155.0003050000005,10.0,36.08
18629,PII US 01/18/19 C100 Equity,12/19/2016,,82.94999695,8.19999981,8294.999695,10.7,36.76
18630,PII US 01/18/19 C100 Equity,12/20/2016,,81.5,7.900000099999999,8150.0,9.9,36.32
18631,PII US 01/18/19 C100 Equity,12/21/2016,,80.76000214,7.599999900000001,8076.000214,9.61,36.34
18632,PII US 01/18/19 C100 Equity,12/22/2016,,79.63999939,7.599999900000001,7963.999939,9.11,36.16
18633,PII US 01/18/19 C100 Equity,12/23/2016,,80.22000122,7.80000019,8022.000122,9.2,36.08
18634,PII US 01/18/19 C100 Equity,12/26/2016,,80.22000122,7.80000019,8022.000122,9.2,36.08
18635,PII US 01/18/19 C100 Equity,12/27/2016,,80.51000214,7.80000019,8051.000214,9.11,35.55
18636,PII US 01/18/19 C100 Equity,12/28/2016,,80.80999756,7.900000099999999,8080.999756,9.0,35.14
18637,PII US 01/18/19 C100 Equity,12/29/2016,,81.37000275,8.19999981,8137.000274999999,9.7,36.17
18638,PII US 01/18/19 C100 Equity,12/30/2016,,82.26110077,8.39999962,8226.110077,9.5,34.95
18639,PII US 01/18/19 C100 Equity,1/2/2017,,82.26110077,8.39999962,8226.110077,9.5,34.95
18640,PII US 01/18/19 C100 Equity,1/3/2017,,82.62999725,8.30000019,8262.999725,9.81,35.25
18641,PII US 01/18/19 C100 Equity,1/4/2017,,84.84999847,9.80000019,8484.999847000001,10.81,35.7
18642,PII US 01/18/19 C100 Equity,1/5/2017,,85.01000214,9.5,8501.000214,10.81,35.46
18643,PII US 01/18/19 C100 Equity,1/6/2017,,86.58000183,10.10000038,8658.000183,11.7,35.88
18644,PII US 01/18/19 C100 Equity,1/9/2017,,83.80999756,9.19999981,8380.999756,10.31,35.18
18645,PII US 01/18/19 C100 Equity,1/10/2017,,83.70999908,8.89999962,8370.999908,10.11,34.96
18646,PII US 01/18/19 C100 Equity,1/11/2017,,82.19750214,8.30000019,8219.750214,9.61,35.28
18647,PII US 01/18/19 C100 Equity,1/12/2017,,86.98999786,10.19999981,8698.999786,11.81,35.71
18648,PII US 01/18/19 C100 Equity,1/13/2017,,86.26000214,10.19999981,8626.000214,11.5,35.72
18649,PII US 01/18/19 C100 Equity,1/16/2017,,86.26000214,10.19999981,8626.000214,11.5,35.72
18650,PII US 01/18/19 C100 Equity,1/17/2017,,86.97000122,9.0,8697.000122,11.5,35.48
18651,PII US 01/18/19 C100 Equity,1/18/2017,,87.82499695,9.39999962,8782.499695,11.9,35.66
18652,PII US 01/18/19 C100 Equity,1/19/2017,,85.875,9.60000038,8587.5,11.7,36.68
18653,PII US 01/18/19 C100 Equity,1/20/2017,,86.43000031,9.30000019,8643.000031,11.31,35.46
18654,PII US 01/18/19 C100 Equity,1/23/2017,,87.51000214,9.10000038,8751.000214,11.81,35.48
18655,PII US 01/18/19 C100 Equity,1/24/2017,,86.55000305,8.10000038,8655.000305,11.4,35.7
18656,PII US 01/18/19 C100 Equity,1/25/2017,,89.44000244,9.39999962,8944.000244,12.31,34.78
18657,PII US 01/18/19 C100 Equity,1/26/2017,,87.09999847,10.0,8709.999847000001,11.9,35.96
18658,PII US 01/18/19 C100 Equity,1/27/2017,,86.76000214,9.0,8676.000214,11.4,35.49
18659,PII US 01/18/19 C100 Equity,1/30/2017,,83.54000092,8.10000038,8354.000092,10.81,37.17
18660,PII US 01/18/19 C100 Equity,1/31/2017,,83.98999786,7.5,8398.999786,9.4,33.89
18661,PII US 01/18/19 C100 Equity,2/1/2017,,84.51999664,7.900000099999999,8451.999664,10.0,34.7
18662,PII US 01/18/19 C100 Equity,2/2/2017,,84.27999878,8.0,8427.999878,9.61,34.18
18663,PII US 01/18/19 C100 Equity,2/3/2017,,85.10009766,8.60000038,8510.009766000001,9.81,33.76
18664,PII US 01/18/19 C100 Equity,2/6/2017,,84.62000275,8.39999962,8462.000275,9.61,33.76
18665,PII US 01/18/19 C100 Equity,2/7/2017,,84.80999756,8.19999981,8480.999756,9.81,34.0
18666,PII US 01/18/19 C100 Equity,2/8/2017,,86.26999664,8.5,8626.999664,9.61,32.49
18667,PII US 01/18/19 C100 Equity,2/9/2017,,87.74500275,9.30000019,8774.500275,10.61,33.53
18668,PII US 01/18/19 C100 Equity,2/10/2017,,88.09999847,9.30000019,8809.999847000001,10.81,33.66
18669,PII US 01/18/19 C100 Equity,2/13/2017,,87.15000153,9.10000038,8715.000152999999,10.4,33.57
18670,PII US 01/18/19 C100 Equity,2/14/2017,,87.68000031,9.0,8768.000031,10.5,33.85
18671,PII US 01/18/19 C100 Equity,2/15/2017,,88.26000214,9.19999981,8826.000214,10.81,34.0
18672,PII US 01/18/19 C100 Equity,2/16/2017,,86.33000183,8.69999981,8633.000183,9.61,32.38
18673,PII US 01/18/19 C100 Equity,2/17/2017,,87.16000366,9.10000038,8716.000366,9.9,32.8
18674,PII US 01/18/19 C100 Equity,2/20/2017,,87.16000366,9.10000038,8716.000366,9.9,32.8
18675,PII US 01/18/19 C100 Equity,2/21/2017,,88.34999847,9.5,8834.999847000001,10.2,33.08
18676,PII US 01/18/19 C100 Equity,2/22/2017,,88.58000183,9.30000019,8858.000183,10.81,33.79
18677,PII US 01/18/19 C100 Equity,2/23/2017,,86.80500031,8.80000019,8680.500031,10.5,34.56
18678,PII US 01/18/19 C100 Equity,2/24/2017,,86.08000183,7.19999981,8608.000183,10.4,35.18
18679,PII US 01/18/19 C100 Equity,2/27/2017,,86.86000061,8.10000038,8686.000061,10.9,35.05
18680,PII US 01/18/19 C100 Equity,2/28/2017,,85.01999664,8.39999962,8501.999664,10.4,35.22
18681,PII US 01/18/19 C100 Equity,3/1/2017,,86.73999786,8.19999981,8673.999786,11.11,35.44
18682,PII US 01/18/19 C100 Equity,3/2/2017,,86.91999817,8.5,8691.999817,11.0,35.11
18683,PII US 01/18/19 C100 Equity,3/3/2017,,85.48999786,7.80000019,8548.999786,10.4,34.85
18684,PII US 01/18/19 C100 Equity,3/6/2017,,84.56690216,7.80000019,8456.690215999999,9.81,34.29
18685,PII US 01/18/19 C100 Equity,3/7/2017,,84.68000031,7.5,8468.000031,9.5,33.63
18686,PII US 01/18/19 C100 Equity,3/8/2017,,85.55999756,7.80000019,8555.999756,9.81,33.96
18687,PII US 01/18/19 C100 Equity,3/9/2017,,86.79000092,7.900000099999999,8679.000092,10.61,34.64
18688,PII US 01/18/19 C100 Equity,3/10/2017,,90.19000244,10.5,9019.000244,11.5,32.87
18689,PII US 01/18/19 C100 Equity,3/13/2017,,88.65000153,9.69999981,8865.000152999999,11.4,34.06
18690,PII US 01/18/19 C100 Equity,3/14/2017,,87.36000061,9.19999981,8736.000061,10.7,33.84
18691,PII US 01/18/19 C100 Equity,3/15/2017,,89.54000092,10.30000019,8954.000092,11.61,33.88
18692,PII US 01/18/19 C100 Equity,3/16/2017,,90.78500366,10.5,9078.500366,12.0,33.43
18693,PII US 01/18/19 C100 Equity,3/17/2017,,89.15000153,9.89999962,8915.000152999999,11.5,33.76
18694,PII US 01/18/19 C100 Equity,3/20/2017,,88.73999786,9.5,8873.999786,11.0,33.27
18695,PII US 01/18/19 C100 Equity,3/21/2017,,84.33499908,7.69999981,8433.499908,9.4,34.0
18696,PII US 01/18/19 C100 Equity,3/22/2017,,83.81999969,7.5,8381.999969,8.7,33.0
18697,PII US 01/18/19 C100 Equity,3/23/2017,,84.04000092,7.5,8404.000092,8.9,33.35
18698,PII US 01/18/19 C100 Equity,3/24/2017,,83.26499939,7.30000019,8326.499939,8.61,33.35
18699,PII US 01/18/19 C100 Equity,3/27/2017,,83.29000092,7.099999900000001,8329.000092,8.5,33.22
18700,PII US 01/18/19 C100 Equity,3/28/2017,,83.80000305,7.30000019,8380.000305,8.5,32.97
18701,PII US 01/18/19 C100 Equity,3/29/2017,,83.90000153,7.400000099999999,8390.000152999999,8.7,33.4
18702,PII US 01/18/19 C100 Equity,3/30/2017,,83.55999756,7.099999900000001,8355.999756,8.11,32.41
18703,PII US 01/18/19 C100 Equity,3/31/2017,,83.80000305,7.19999981,8380.000305,8.5,33.06
18704,PII US 01/18/19 C100 Equity,4/3/2017,,83.12000275,7.30000019,8312.000275,8.2,33.04
18705,PII US 01/18/19 C100 Equity,4/4/2017,,81.91999817,6.599999900000001,8191.999817,7.6,32.77
18706,PII US 01/18/19 C100 Equity,4/5/2017,,80.63999939,5.9000001,8063.999939,7.5,33.68
18707,PII US 01/18/19 C100 Equity,4/6/2017,,80.37999725,5.9000001,8037.999725000001,7.1,33.03
18708,PII US 01/18/19 C100 Equity,4/7/2017,,79.91000366,5.5999999,7991.000366,6.7,33.04
18709,PII US 01/18/19 C100 Equity,4/10/2017,,80.84999847,5.9000001,8084.999847,7.31,33.62
18710,PII US 01/18/19 C100 Equity,4/11/2017,,82.0,6.30000019,8200.0,7.5,33.05
18711,PII US 01/18/19 C100 Equity,4/12/2017,,80.69000244,6.0999999,8069.000244,7.1,33.27
18712,PII US 01/18/19 C100 Equity,4/13/2017,,78.98000336,5.30000019,7898.000336,6.41,33.13
18713,PII US 01/18/19 C100 Equity,4/14/2017,,78.98000336,5.30000019,7898.000336,6.41,33.13
18714,PII US 01/18/19 C100 Equity,4/17/2017,,79.26999664,5.30000019,7926.999664,6.2,32.52
18715,PII US 01/18/19 C100 Equity,4/18/2017,,80.12999725,5.5,8012.999725000001,6.7,33.16
18716,PII US 01/18/19 C100 Equity,4/19/2017,,79.76999664,5.5999999,7976.999664,6.7,33.41
18717,PII US 01/18/19 C100 Equity,4/20/2017,,81.41999817,5.9000001,8141.999817,7.0,32.69
18718,PII US 01/18/19 C100 Equity,4/21/2017,,81.94999695,6.0999999,8194.999695,7.31,33.07
18719,PII US 01/18/19 C100 Equity,4/24/2017,,83.24859619,6.4000001,8324.859619,7.41,32.13
18720,PII US 01/18/19 C100 Equity,4/25/2017,,83.59999847,6.4000001,8359.999847000001,7.6,32.24
18721,PII US 01/18/19 C100 Equity,4/26/2017,,84.34210205,6.900000099999999,8434.210205,8.11,32.75
18722,PII US 01/18/19 C100 Equity,4/27/2017,,86.38999939,7.5,8638.999939,8.81,32.58
18723,PII US 01/18/19 C100 Equity,4/28/2017,,85.30000305,7.0,8530.000305,8.31,32.49
18724,PII US 01/18/19 C100 Equity,5/1/2017,,85.84999847,7.099999900000001,8584.999847000001,8.11,31.6
18725,PII US 01/18/19 C100 Equity,5/2/2017,,86.00180054,7.0,8600.180054,8.11,31.46
18726,PII US 01/18/19 C100 Equity,5/3/2017,,85.0,6.69999981,8500.0,7.7,31.33
18727,PII US 01/18/19 C100 Equity,5/4/2017,,83.44000244,6.19999981,8344.000244,7.2,31.47
18728,PII US 01/18/19 C100 Equity,5/5/2017,,85.93000031,6.80000019,8593.000031,7.91,31.01
18729,PII US 01/18/19 C100 Equity,5/8/2017,,86.33999634,7.19999981,8633.999634,8.31,31.67
18730,PII US 01/18/19 C100 Equity,5/9/2017,,91.19999695,8.89999962,9119.999695,10.31,31.48
18731,PII US 01/18/19 C100 Equity,5/10/2017,,94.19000244,11.0,9419.000244,12.0,32.04
18732,PII US 01/18/19 C100 Equity,5/11/2017,,92.29000092,9.80000019,9229.000092,11.2,32.3
18733,PII US 01/18/19 C100 Equity,5/12/2017,,89.48999786,8.69999981,8948.999786,9.61,31.56
18734,PII US 01/18/19 C100 Equity,5/15/2017,,88.37000275,7.900000099999999,8837.000275,9.11,31.61
18735,PII US 01/18/19 C100 Equity,5/16/2017,,87.94999695,7.599999900000001,8794.999695,9.0,31.88
18736,PII US 01/18/19 C100 Equity,5/17/2017,,85.93000031,7.0,8593.000031,8.11,31.77
18737,PII US 01/18/19 C100 Equity,5/18/2017,,86.48000336,7.400000099999999,8648.000336,8.5,32.23
18738,PII US 01/18/19 C100 Equity,5/19/2017,,87.41999817,7.599999900000001,8741.999817,8.61,31.64
18739,PII US 01/18/19 C100 Equity,5/22/2017,,87.11000061,7.400000099999999,8711.000061,8.2,30.97
18740,PII US 01/18/19 C100 Equity,5/23/2017,,86.59500122,7.400000099999999,8659.500122,8.2,31.55
18741,PII US 01/18/19 C100 Equity,5/24/2017,,85.73000336,6.80000019,8573.000336,7.91,31.64
