OPTION_NAME,DATE,EOD_OPTION_PRICE_LAST,EOD_OPTION_PRICE_ASK,EOD_OPTION_PRICE_BID,IVOL_LAST,EOD_UNDERLYING_PRICE_ASK,EOD_UNDERLYING_PRICE_BID
UNH US 01/18/19 C100 Equity,12/25/2017,,219.9799957,119.8000031,2.1997999569999998,123.5,56.4
UNH US 01/18/19 C100 Equity,12/26/2017,,219.60000609999997,119.5,2.196000061,122.6,54.57
UNH US 01/18/19 C100 Equity,12/27/2017,,220.4799957,120.199997,2.204799957,123.41,54.84
UNH US 01/18/19 C100 Equity,12/28/2017,,222.66999819999998,122.3000031,2.226699982,125.6,56.44
UNH US 01/18/19 C100 Equity,12/29/2017,,221.17999269999996,121.09999850000001,2.2117999269999995,124.2,55.62
UNH US 01/18/19 C100 Equity,1/1/2018,,221.17999269999996,121.09999850000001,2.2117999269999995,124.2,55.62
UNH US 01/18/19 C100 Equity,1/2/2018,,220.99000550000002,120.90000149999999,2.2099000550000003,124.0,56.69
UNH US 01/18/19 C100 Equity,1/3/2018,,223.6100006,123.3000031,2.236100006,126.6,56.91
UNH US 01/18/19 C100 Equity,1/4/2018,,224.4100037,124.199997,2.244100037,127.41,57.77
UNH US 01/18/19 C100 Equity,1/5/2018,,228.5899963,128.199997,2.285899963,131.61,58.31
UNH US 01/18/19 C100 Equity,1/8/2018,,224.69999700000002,124.59999850000001,2.24699997,127.6,56.15
UNH US 01/18/19 C100 Equity,1/9/2018,,225.94000240000003,125.699997,2.259400024,128.81,57.34
UNH US 01/18/19 C100 Equity,1/10/2018,,223.8899994,122.0,2.238899994,126.81,56.93
UNH US 01/18/19 C100 Equity,1/11/2018,,225.24499509999998,125.09999850000001,2.252449951,128.2,58.16
UNH US 01/18/19 C100 Equity,1/12/2018,,228.19999700000002,127.699997,2.28199997,131.0,58.1
UNH US 01/18/19 C100 Equity,1/15/2018,,228.19999700000002,127.699997,2.28199997,131.0,58.1
UNH US 01/18/19 C100 Equity,1/16/2018,,233.7200012,133.199997,2.3372000120000003,136.4,59.82
UNH US 01/18/19 C100 Equity,1/17/2018,,238.50999449999998,138.3000031,2.385099945,141.2,60.81
UNH US 01/18/19 C100 Equity,1/18/2018,,243.3399963,143.0,2.433399963,146.0,60.64
UNH US 01/18/19 C100 Equity,1/19/2018,,243.17999269999996,142.6000061,2.4317999269999997,145.81,62.0
UNH US 01/18/19 C100 Equity,1/22/2018,,243.19000240000003,142.6000061,2.4319000240000004,145.81,60.51
UNH US 01/18/19 C100 Equity,1/23/2018,,245.5,145.199997,2.455,148.2,61.68
UNH US 01/18/19 C100 Equity,1/24/2018,,245.0899963,145.0,2.450899963,147.81,61.46
UNH US 01/18/19 C100 Equity,1/25/2018,,245.17100530000002,144.8000031,2.4517100530000002,147.81,61.17
UNH US 01/18/19 C100 Equity,1/26/2018,,248.19000240000003,148.199997,2.481900024,150.81,61.99
UNH US 01/18/19 C100 Equity,1/29/2018,,247.91999819999998,147.8000031,2.479199982,150.61,62.69
UNH US 01/18/19 C100 Equity,1/30/2018,,237.0500031,132.6000061,2.370500031,140.0,61.9
UNH US 01/18/19 C100 Equity,1/31/2018,,236.9799957,134.6000061,2.3697999569999997,139.5,59.26
UNH US 01/18/19 C100 Equity,2/1/2018,,235.03999330000002,134.5,2.3503999330000003,138.0,61.74
UNH US 01/18/19 C100 Equity,2/2/2018,,231.92999269999996,129.6000061,2.3192999269999994,134.5,59.44
UNH US 01/18/19 C100 Equity,2/5/2018,,221.6399994,119.5,2.216399994,124.5,59.09
UNH US 01/18/19 C100 Equity,2/6/2018,,225.3450012,123.0,2.253450012,128.0,59.69
UNH US 01/18/19 C100 Equity,2/7/2018,,226.74499509999998,125.5500031,2.2674499509999997,130.0,63.13
UNH US 01/18/19 C100 Equity,2/8/2018,,217.8899994,115.90000149999999,2.178899994,120.1,55.49
UNH US 01/18/19 C100 Equity,2/9/2018,,221.30999759999997,120.0,2.2130999759999996,125.5,67.66
UNH US 01/18/19 C100 Equity,2/12/2018,,225.61999509999998,124.59999850000001,2.2561999509999997,129.0,66.07
UNH US 01/18/19 C100 Equity,2/13/2018,,226.69000240000003,125.449997,2.2669000240000003,130.0,64.32
UNH US 01/18/19 C100 Equity,2/14/2018,,228.8399963,126.5,2.288399963,130.86,58.81
UNH US 01/18/19 C100 Equity,2/15/2018,,225.99000550000002,123.0,2.259900055,127.35,53.56
UNH US 01/18/19 C100 Equity,2/16/2018,,229.96000669999998,127.5,2.2996000669999996,132.25,60.61
UNH US 01/18/19 C100 Equity,2/19/2018,,229.96000669999998,127.5,2.2996000669999996,132.25,60.61
UNH US 01/18/19 C100 Equity,2/20/2018,,226.80999759999997,124.75,2.268099976,129.5,62.13
UNH US 01/18/19 C100 Equity,2/21/2018,,225.69000240000003,124.3000031,2.256900024,129.5,67.26
UNH US 01/18/19 C100 Equity,2/22/2018,,227.03999330000002,125.0,2.270399933,129.5,61.62
UNH US 01/18/19 C100 Equity,2/23/2018,,230.08000180000002,129.3000031,2.3008000180000003,132.5,62.21
UNH US 01/18/19 C100 Equity,2/26/2018,,233.78999330000002,133.0,2.337899933,137.0,67.23
UNH US 01/18/19 C100 Equity,2/27/2018,,232.94999700000002,131.1499939,2.32949997,135.95,65.85
UNH US 01/18/19 C100 Equity,2/28/2018,,226.74000550000002,124.949997,2.2674000550000004,129.5,63.09
UNH US 01/18/19 C100 Equity,3/1/2018,,224.5899963,122.5,2.245899963,127.2,62.32
UNH US 01/18/19 C100 Equity,3/2/2018,,225.7299957,123.0,2.257299957,127.75,59.65
UNH US 01/18/19 C100 Equity,3/5/2018,,228.61199950000002,128.0,2.2861199950000004,132.0,69.11
UNH US 01/18/19 C100 Equity,3/6/2018,,225.8899994,123.699997,2.258899994,128.5,63.06
UNH US 01/18/19 C100 Equity,3/7/2018,,227.69000240000003,127.0,2.276900024,130.5,65.2
UNH US 01/18/19 C100 Equity,3/8/2018,,224.5500031,123.0,2.245500031,127.95,63.08
UNH US 01/18/19 C100 Equity,3/9/2018,,225.67999269999996,125.199997,2.2567999269999994,129.5,64.76
UNH US 01/18/19 C100 Equity,3/12/2018,,223.05499269999996,122.699997,2.2305499269999998,126.95,63.55
UNH US 01/18/19 C100 Equity,3/13/2018,,226.80499269999996,125.0500031,2.2680499269999994,130.0,61.99
UNH US 01/18/19 C100 Equity,3/14/2018,,225.3000031,124.0500031,2.253000031,129.0,64.71
UNH US 01/18/19 C100 Equity,3/15/2018,,229.75999449999998,129.1000061,2.297599945,133.5,66.71
UNH US 01/18/19 C100 Equity,3/16/2018,,228.43499759999997,127.0,2.2843499759999997,132.0,65.22
UNH US 01/18/19 C100 Equity,3/19/2018,,225.05999759999997,123.5,2.2505999759999997,128.4,63.06
UNH US 01/18/19 C100 Equity,3/20/2018,,227.0500031,126.5,2.270500031,131.0,67.42
UNH US 01/18/19 C100 Equity,3/21/2018,,223.1600037,122.0500031,2.231600037,127.0,65.37
UNH US 01/18/19 C100 Equity,3/22/2018,,215.5200043,114.0500031,2.1552000430000002,119.0,62.58
UNH US 01/18/19 C100 Equity,3/23/2018,,212.875,111.90000149999999,2.12875,116.5,63.07
UNH US 01/18/19 C100 Equity,3/26/2018,,219.36999509999998,118.75,2.1936999509999997,122.1,60.76
UNH US 01/18/19 C100 Equity,3/27/2018,,217.86999509999998,116.0,2.178699951,120.5,59.87
UNH US 01/18/19 C100 Equity,3/28/2018,,218.7799988,117.59999850000001,2.187799988,121.91,62.81
UNH US 01/18/19 C100 Equity,3/29/2018,,220.27499390000003,119.0500031,2.2027499390000003,124.0,66.56
UNH US 01/18/19 C100 Equity,3/30/2018,,220.27499390000003,119.0500031,2.2027499390000003,124.0,66.56
UNH US 01/18/19 C100 Equity,4/2/2018,,217.32000730000004,116.0,2.1732000730000003,120.41,62.19
UNH US 01/18/19 C100 Equity,4/3/2018,,224.25,122.59999850000001,2.2425,127.45,64.59
UNH US 01/18/19 C100 Equity,4/4/2018,,229.44999700000002,127.59999850000001,2.2944999700000004,132.5,66.04
UNH US 01/18/19 C100 Equity,4/5/2018,,229.2200012,128.699997,2.2922000120000003,132.5,66.49
UNH US 01/18/19 C100 Equity,4/6/2018,,224.30999759999997,122.5,2.243099976,127.0,62.56
UNH US 01/18/19 C100 Equity,4/9/2018,,222.7299957,122.0500031,2.227299957,126.5,68.54
UNH US 01/18/19 C100 Equity,4/10/2018,,226.63000490000002,126.25,2.2663000490000003,130.0,67.78
UNH US 01/18/19 C100 Equity,4/11/2018,,221.8600006,121.5,2.218600006,125.95,70.35
UNH US 01/18/19 C100 Equity,4/12/2018,,224.53999330000002,123.09999850000001,2.2453999330000003,127.85,67.1
UNH US 01/18/19 C100 Equity,4/13/2018,,224.36999509999998,123.8000031,2.243699951,127.45,65.8
UNH US 01/18/19 C100 Equity,4/16/2018,,230.79499819999998,128.6499939,2.307949982,132.11,55.46
UNH US 01/18/19 C100 Equity,4/17/2018,,237.9100037,137.5,2.379100037,141.5,72.13
UNH US 01/18/19 C100 Equity,4/18/2018,,236.5899963,136.0,2.365899963,140.0,70.67
UNH US 01/18/19 C100 Equity,4/19/2018,,235.53999330000002,135.0,2.355399933,138.75,69.71
UNH US 01/18/19 C100 Equity,4/20/2018,,234.74000550000002,132.6000061,2.347400055,137.4,66.32
UNH US 01/18/19 C100 Equity,4/23/2018,,234.19999700000002,132.1499939,2.3419999700000003,136.7,65.54
UNH US 01/18/19 C100 Equity,4/24/2018,,234.17999269999996,132.0,2.3417999269999994,136.61,64.95
UNH US 01/18/19 C100 Equity,4/25/2018,,234.60000609999997,132.5500031,2.346000061,137.4,67.86
UNH US 01/18/19 C100 Equity,4/26/2018,,236.88000490000002,136.0500031,2.3688000490000003,139.56,68.22
UNH US 01/18/19 C100 Equity,4/27/2018,,240.1600037,139.1000061,2.401600037,142.81,68.24
UNH US 01/18/19 C100 Equity,4/30/2018,,236.9700012,136.5,2.369700012,139.86,69.7
UNH US 01/18/19 C100 Equity,5/1/2018,,236.88000490000002,136.0,2.3688000490000003,139.36,67.32
UNH US 01/18/19 C100 Equity,5/2/2018,,233.55999759999997,131.5,2.3355999759999997,136.4,69.11
UNH US 01/18/19 C100 Equity,5/3/2018,,233.75999449999998,132.5,2.3375999449999996,136.56,69.19
UNH US 01/18/19 C100 Equity,5/4/2018,,235.7700043,135.199997,2.357700043,138.45,69.31
UNH US 01/18/19 C100 Equity,5/7/2018,,233.75,133.3000031,2.3375,136.0,66.06
UNH US 01/18/19 C100 Equity,5/8/2018,,232.00500490000002,131.5,2.3200500490000002,134.4,67.08
UNH US 01/18/19 C100 Equity,5/9/2018,,228.94000240000003,128.0,2.2894000240000003,131.5,67.45
UNH US 01/18/19 C100 Equity,5/10/2018,,233.5899963,133.0,2.335899963,136.25,69.66
UNH US 01/18/19 C100 Equity,5/11/2018,,238.2570038,137.5,2.382570038,141.0,72.67
UNH US 01/18/19 C100 Equity,5/14/2018,,242.82000730000004,141.5,2.4282000730000006,145.36,71.75
UNH US 01/18/19 C100 Equity,5/15/2018,,239.1600037,137.0500031,2.391600037,141.65,70.46
UNH US 01/18/19 C100 Equity,5/16/2018,,241.5,139.1499939,2.415,143.7,69.12
UNH US 01/18/19 C100 Equity,5/17/2018,,242.99499509999998,140.699997,2.4299499509999998,145.5,72.2
UNH US 01/18/19 C100 Equity,5/18/2018,,244.6600037,142.1499939,2.446600037,146.4,67.45
UNH US 01/18/19 C100 Equity,5/21/2018,,248.1399994,145.8000031,2.4813999939999998,150.06,70.43
UNH US 01/18/19 C100 Equity,5/22/2018,,245.00999449999998,142.6000061,2.450099945,146.95,69.87
UNH US 01/18/19 C100 Equity,5/23/2018,,243.86999509999998,143.5,2.438699951,146.11,72.3
UNH US 01/18/19 C100 Equity,5/24/2018,,242.63000490000002,141.0500031,2.426300049,145.2,74.82
UNH US 01/18/19 C100 Equity,5/25/2018,,245.10000609999997,144.699997,2.451000061,147.61,75.48
UNH US 01/18/19 C100 Equity,5/28/2018,,245.10000609999997,144.699997,2.451000061,147.61,75.48
UNH US 01/18/19 C100 Equity,5/29/2018,,242.07000730000004,139.6499939,2.4207000730000003,144.36,73.95
UNH US 01/18/19 C100 Equity,5/30/2018,,245.1600037,144.8000031,2.451600037,147.4,74.56
UNH US 01/18/19 C100 Equity,5/31/2018,,241.67999269999996,141.0500031,2.4167999269999996,144.15,75.43
UNH US 01/18/19 C100 Equity,6/1/2018,,243.0899963,142.5,2.430899963,145.65,76.61
UNH US 01/18/19 C100 Equity,6/4/2018,,244.92999269999996,144.5,2.4492999269999998,146.86,73.13
UNH US 01/18/19 C100 Equity,6/5/2018,,244.39999390000003,143.8000031,2.4439999390000002,146.4,74.03
UNH US 01/18/19 C100 Equity,6/6/2018,,248.52499390000003,148.0,2.4852499390000005,151.06,79.56
UNH US 01/18/19 C100 Equity,6/7/2018,,249.1100006,148.5,2.491100006,151.31,78.0
UNH US 01/18/19 C100 Equity,6/8/2018,,250.7299957,150.3000031,2.507299957,153.31,80.95
UNH US 01/18/19 C100 Equity,6/11/2018,,253.99000550000002,151.75,2.5399000550000004,156.45,81.7
UNH US 01/18/19 C100 Equity,6/12/2018,,253.53999330000002,153.199997,2.5353999330000003,155.7,79.6
UNH US 01/18/19 C100 Equity,6/13/2018,,253.2299957,153.0,2.5322999569999998,155.65,81.63
UNH US 01/18/19 C100 Equity,6/14/2018,,255.39999390000003,155.0500031,2.553999939,156.2,68.85
UNH US 01/18/19 C100 Equity,6/15/2018,,255.6049957,155.0,2.556049957,158.81,82.22
UNH US 01/18/19 C100 Equity,6/18/2018,,254.89999390000003,154.5,2.548999939,157.45,77.76
UNH US 01/18/19 C100 Equity,6/19/2018,,253.2700043,152.699997,2.532700043,155.61,76.07
UNH US 01/18/19 C100 Equity,6/20/2018,,252.9100037,152.6000061,2.529100037,156.11,82.78
UNH US 01/18/19 C100 Equity,6/21/2018,,252.1399994,150.25,2.521399994,154.36,75.55
UNH US 01/18/19 C100 Equity,6/22/2018,,254.99000550000002,154.3999939,2.549900055,157.81,81.5
UNH US 01/18/19 C100 Equity,6/25/2018,,251.24000550000002,149.199997,2.512400055,153.86,79.73
UNH US 01/18/19 C100 Equity,6/26/2018,,249.8000031,148.5500031,2.498000031,152.61,80.78
UNH US 01/18/19 C100 Equity,6/27/2018,,248.67999269999996,146.8000031,2.4867999269999994,151.45,80.56
UNH US 01/18/19 C100 Equity,6/28/2018,,245.0350037,143.6499939,2.450350037,148.0,81.51
UNH US 01/18/19 C100 Equity,6/29/2018,,245.75999449999998,145.5,2.4575999449999997,148.95,83.6
UNH US 01/18/19 C100 Equity,7/2/2018,,247.5500031,146.5,2.475500031,149.75,77.51
UNH US 01/18/19 C100 Equity,7/3/2018,,246.9799957,145.3999939,2.4697999569999998,149.95,80.01
UNH US 01/18/19 C100 Equity,7/4/2018,,246.9799957,145.3999939,2.4697999569999998,149.95,80.01
UNH US 01/18/19 C100 Equity,7/5/2018,,250.60000609999997,148.5,2.506000061,152.61,77.63
UNH US 01/18/19 C100 Equity,7/6/2018,,250.67999269999996,150.0,2.5067999269999994,153.65,85.39
UNH US 01/18/19 C100 Equity,7/9/2018,,253.82499700000002,153.3999939,2.5382499700000003,156.56,85.21
UNH US 01/18/19 C100 Equity,7/10/2018,,255.66999819999998,155.1000061,2.5566999819999996,158.15,84.12
UNH US 01/18/19 C100 Equity,7/11/2018,,254.6399994,153.0,2.5463999939999997,157.5,86.96
UNH US 01/18/19 C100 Equity,7/12/2018,,256.144989,155.5,2.56144989,158.95,87.62
UNH US 01/18/19 C100 Equity,7/13/2018,,258.769989,158.3000031,2.58769989,161.4,87.42
UNH US 01/18/19 C100 Equity,7/16/2018,,256.75,156.3999939,2.5675,159.7,89.52
UNH US 01/18/19 C100 Equity,7/17/2018,,250.0500031,148.0,2.500500031,152.65,85.26
UNH US 01/18/19 C100 Equity,7/18/2018,,255.3399963,155.0,2.553399963,158.0,87.41
UNH US 01/18/19 C100 Equity,7/19/2018,,252.91999819999998,152.5,2.5291999819999997,155.4,85.57
UNH US 01/18/19 C100 Equity,7/20/2018,,252.7299957,151.199997,2.527299957,155.25,86.15
UNH US 01/18/19 C100 Equity,7/23/2018,,252.75999449999998,151.0,2.527599945,155.11,85.36
UNH US 01/18/19 C100 Equity,7/24/2018,,253.5,151.3000031,2.535,155.95,86.86
UNH US 01/18/19 C100 Equity,7/25/2018,,254.6399994,153.0500031,2.5463999939999997,157.36,89.59
UNH US 01/18/19 C100 Equity,7/26/2018,,257.1700134,154.8500061,2.5717001340000003,159.4,86.96
UNH US 01/18/19 C100 Equity,7/27/2018,,255.8899994,153.8999939,2.558899994,158.5,90.08
UNH US 01/18/19 C100 Equity,7/30/2018,,253.60000609999997,151.6000061,2.5360000609999998,155.95,88.28
UNH US 01/18/19 C100 Equity,7/31/2018,,253.36999509999998,151.3000031,2.533699951,156.0,90.58
UNH US 01/18/19 C100 Equity,8/1/2018,,253.5,153.0,2.535,155.95,89.45
UNH US 01/18/19 C100 Equity,8/2/2018,,256.07000730000004,155.6000061,2.5607000730000005,158.31,88.91
UNH US 01/18/19 C100 Equity,8/3/2018,,257.17999269999996,156.949997,2.5717999269999994,159.75,92.39
UNH US 01/18/19 C100 Equity,8/6/2018,,256.6300049,156.3000031,2.566300049,159.31,93.89
UNH US 01/18/19 C100 Equity,8/7/2018,,257.67999269999996,155.699997,2.5767999269999997,160.4,94.88
UNH US 01/18/19 C100 Equity,8/8/2018,,259.0,158.5,2.59,161.4,93.1
UNH US 01/18/19 C100 Equity,8/9/2018,,261.6700134,161.0,2.6167001340000002,164.25,95.9
UNH US 01/18/19 C100 Equity,8/10/2018,,260.3900147,159.8000031,2.603900147,162.81,94.61
UNH US 01/18/19 C100 Equity,8/13/2018,,260.98999019999997,160.5,2.6098999019999995,163.45,96.2
UNH US 01/18/19 C100 Equity,8/14/2018,,263.6300049,163.0,2.6363000490000004,166.15,97.76
UNH US 01/18/19 C100 Equity,8/15/2018,,260.730011,160.1000061,2.6073001099999997,162.81,93.44
UNH US 01/18/19 C100 Equity,8/16/2018,,263.0,162.199997,2.63,165.56,98.63
UNH US 01/18/19 C100 Equity,8/17/2018,,262.230011,160.8500061,2.62230011,164.81,99.01
UNH US 01/18/19 C100 Equity,8/20/2018,,262.230011,160.8500061,2.62230011,164.81,99.01
UNIT US 01/18/19 C17.5 Equity,9/27/2017,,14.75,1.60000002,0.1475,2.25,62.89
UNIT US 01/18/19 C17.5 Equity,9/28/2017,,14.61999989,1.85000002,0.14619999890000002,2.5,63.53
UNIT US 01/18/19 C17.5 Equity,9/29/2017,,14.60499954,1.79999995,0.1460499954,2.46,62.72
UNIT US 01/18/19 C17.5 Equity,10/2/2017,,14.60000038,1.89999998,0.1460000038,2.55,64.31
UNIT US 01/18/19 C17.5 Equity,10/3/2017,,14.81499958,1.95000005,0.1481499958,2.6,63.55
UNIT US 01/18/19 C17.5 Equity,10/4/2017,,15.56999969,2.3499999,0.1556999969,3.0,63.91
UNIT US 01/18/19 C17.5 Equity,10/5/2017,,16.05500031,2.8499999,0.1605500031,3.3,64.6
UNIT US 01/18/19 C17.5 Equity,10/6/2017,,15.36999989,2.45000005,0.1536999989,2.96,64.62
UNIT US 01/18/19 C17.5 Equity,10/9/2017,,15.53999996,2.6500001,0.1553999996,3.21,66.88
UNIT US 01/18/19 C17.5 Equity,10/10/2017,,15.35999966,2.45000005,0.1535999966,2.96,64.85
UNIT US 01/18/19 C17.5 Equity,10/11/2017,,15.14500046,2.45000005,0.1514500046,2.8,64.19
UNIT US 01/18/19 C17.5 Equity,10/12/2017,,15.25500011,2.45000005,0.1525500011,2.8,64.11
UNIT US 01/18/19 C17.5 Equity,10/13/2017,,15.21990013,2.45000005,0.1521990013,2.85,65.27
UNIT US 01/18/19 C17.5 Equity,10/16/2017,,15.19999981,2.04999995,0.1519999981,2.8,64.36
UNIT US 01/18/19 C17.5 Equity,10/17/2017,,15.71000004,2.5,0.1571000004,2.75,59.75
UNIT US 01/18/19 C17.5 Equity,10/18/2017,,15.84500027,2.45000005,0.1584500027,3.0,62.83
UNIT US 01/18/19 C17.5 Equity,10/19/2017,,16.06999969,2.5999999,0.1606999969,3.41,67.03
UNIT US 01/18/19 C17.5 Equity,10/20/2017,,16.62999916,2.79999995,0.1662999916,3.6,65.48
UNIT US 01/18/19 C17.5 Equity,10/23/2017,,16.35499954,2.5,0.1635499954,3.21,61.78
UNIT US 01/18/19 C17.5 Equity,10/24/2017,,16.34499931,2.75,0.1634499931,3.3,63.46
UNIT US 01/18/19 C17.5 Equity,10/25/2017,,16.80999947,2.95000005,0.1680999947,3.21,58.42
UNIT US 01/18/19 C17.5 Equity,10/26/2017,,17.40999985,3.0999999,0.1740999985,3.71,61.09
UNIT US 01/18/19 C17.5 Equity,10/27/2017,,17.375,3.0999999,0.17375,3.41,56.99
UNIT US 01/18/19 C17.5 Equity,10/30/2017,,17.15500069,3.0,0.17155000690000002,3.3,57.73
UNIT US 01/18/19 C17.5 Equity,10/31/2017,,17.5,3.0999999,0.175,3.6,59.32
UNIT US 01/18/19 C17.5 Equity,11/1/2017,,17.06999969,2.79999995,0.17069999689999998,3.41,60.04
UNIT US 01/18/19 C17.5 Equity,11/2/2017,,16.36000061,2.45000005,0.1636000061,3.21,62.89
UNIT US 01/18/19 C17.5 Equity,11/3/2017,,16.48990059,2.5,0.1648990059,3.1,60.5
UNIT US 01/18/19 C17.5 Equity,11/6/2017,,16.79500008,2.5,0.1679500008,3.1,58.17
UNIT US 01/18/19 C17.5 Equity,11/7/2017,,16.54999924,2.45000005,0.1654999924,2.85,56.35
UNIT US 01/18/19 C17.5 Equity,11/8/2017,,16.17499924,2.1500001,0.1617499924,2.75,57.92
UNIT US 01/18/19 C17.5 Equity,11/9/2017,,16.81999969,2.45000005,0.16819999689999998,2.96,56.19
UNIT US 01/18/19 C17.5 Equity,11/10/2017,,16.61000061,2.3499999,0.1661000061,2.96,57.96
UNIT US 01/18/19 C17.5 Equity,11/13/2017,,16.28499985,2.20000005,0.16284999849999998,2.71,56.73
UNIT US 01/18/19 C17.5 Equity,11/14/2017,,15.69499969,1.95000005,0.1569499969,2.6,60.05
UNIT US 01/18/19 C17.5 Equity,11/15/2017,,15.72000027,2.0999999,0.1572000027,2.5,58.46
UNIT US 01/18/19 C17.5 Equity,11/16/2017,,15.90330029,2.04999995,0.1590330029,2.41,55.65
UNIT US 01/18/19 C17.5 Equity,11/17/2017,,15.85999966,1.95000005,0.1585999966,2.55,58.65
UNIT US 01/18/19 C17.5 Equity,11/20/2017,,15.88000011,1.95000005,0.1588000011,2.25,53.77
UNIT US 01/18/19 C17.5 Equity,11/21/2017,,15.77499962,1.75,0.1577499962,2.46,58.13
UNIT US 01/18/19 C17.5 Equity,11/22/2017,,16.15999985,0.89999998,0.16159999849999998,2.8,60.96
UNIT US 01/18/19 C17.5 Equity,11/23/2017,,16.15999985,0.89999998,0.16159999849999998,2.8,60.96
UNIT US 01/18/19 C17.5 Equity,11/24/2017,,16.26000023,1.79999995,0.1626000023,2.55,56.26
UNIT US 01/18/19 C17.5 Equity,11/27/2017,,16.11000061,1.89999998,0.1611000061,2.3,53.39
UNIT US 01/18/19 C17.5 Equity,11/28/2017,,15.81000042,1.79999995,0.1581000042,2.35,56.57
UNIT US 01/18/19 C17.5 Equity,11/29/2017,,16.18000031,2.0,0.1618000031,2.35,54.38
UNIT US 01/18/19 C17.5 Equity,11/30/2017,,16.11000061,1.89999998,0.1611000061,2.35,54.51
UNIT US 01/18/19 C17.5 Equity,12/1/2017,,16.38500023,2.04999995,0.1638500023,2.41,53.36
UNIT US 01/18/19 C17.5 Equity,12/4/2017,,16.43000031,2.1500001,0.1643000031,2.46,53.87
UNIT US 01/18/19 C17.5 Equity,12/5/2017,,16.44499969,2.0,0.1644499969,2.35,52.4
UNIT US 01/18/19 C17.5 Equity,12/6/2017,,16.11499977,1.85000002,0.16114999770000002,2.46,56.75
UNIT US 01/18/19 C17.5 Equity,12/7/2017,,16.72500038,2.0999999,0.16725000380000002,2.46,52.22
UNIT US 01/18/19 C17.5 Equity,12/8/2017,,17.01989937,2.25,0.17019899370000002,2.85,56.12
UNIT US 01/18/19 C17.5 Equity,12/11/2017,,17.39990044,2.25,0.1739990044,3.0,55.59
UNIT US 01/18/19 C17.5 Equity,12/12/2017,,17.81999969,2.20000005,0.1781999969,2.85,49.75
UNIT US 01/18/19 C17.5 Equity,12/13/2017,,17.88999939,1.39999998,0.1788999939,2.91,49.66
UNIT US 01/18/19 C17.5 Equity,12/14/2017,,17.65500069,2.04999995,0.1765500069,2.6,46.99
UNIT US 01/18/19 C17.5 Equity,12/15/2017,,17.52499962,2.0,0.17524999619999998,2.66,48.86
UNIT US 01/18/19 C17.5 Equity,12/18/2017,,17.44499969,2.0,0.1744499969,2.46,46.92
UNIT US 01/18/19 C17.5 Equity,12/19/2017,,16.98010063,1.75,0.1698010063,2.25,47.22
UNIT US 01/18/19 C17.5 Equity,12/20/2017,,17.0,1.75,0.17,2.05,44.53
UNIT US 01/18/19 C17.5 Equity,12/21/2017,,17.46999931,1.85000002,0.17469999309999998,2.91,54.28
UNIT US 01/18/19 C17.5 Equity,12/22/2017,,17.93499947,2.20000005,0.17934999470000001,2.6,45.5
UNIT US 01/18/19 C17.5 Equity,12/25/2017,,17.93499947,2.20000005,0.17934999470000001,2.6,45.5
UNIT US 01/18/19 C17.5 Equity,12/26/2017,,18.10499954,2.25,0.18104999540000002,2.66,45.22
UNIT US 01/18/19 C17.5 Equity,12/27/2017,,18.55500031,2.5999999,0.1855500031,2.8,44.22
UNIT US 01/18/19 C17.5 Equity,12/28/2017,,17.97999954,2.5999999,0.17979999540000002,2.75,43.04
UNIT US 01/18/19 C17.5 Equity,12/29/2017,,17.81999969,2.25,0.1781999969,2.71,43.56
UNIT US 01/18/19 C17.5 Equity,1/1/2018,,17.81999969,2.25,0.1781999969,2.71,43.56
UNIT US 01/18/19 C17.5 Equity,1/2/2018,,17.18000031,1.85000002,0.17180000310000001,2.3,42.83
UNIT US 01/18/19 C17.5 Equity,1/3/2018,,17.04999924,2.0,0.1704999924,2.16,41.65
UNIT US 01/18/19 C17.5 Equity,1/4/2018,,17.11000061,1.89999998,0.1711000061,2.21,41.96
UNIT US 01/18/19 C17.5 Equity,1/5/2018,,17.20499992,1.79999995,0.1720499992,2.25,42.05
UNIT US 01/18/19 C17.5 Equity,1/8/2018,,17.14999962,1.75,0.1714999962,2.3,43.62
UNIT US 01/18/19 C17.5 Equity,1/9/2018,,17.04500008,1.70000005,0.1704500008,2.16,42.07
UNIT US 01/18/19 C17.5 Equity,1/10/2018,,16.57999992,1.60000002,0.1657999992,1.8,39.95
UNIT US 01/18/19 C17.5 Equity,1/11/2018,,16.70000076,1.35000002,0.16700000760000003,2.1,44.32
UNIT US 01/18/19 C17.5 Equity,1/12/2018,,16.37000084,1.54999995,0.16370000839999999,1.75,41.19
UNIT US 01/18/19 C17.5 Equity,1/15/2018,,16.37000084,1.54999995,0.16370000839999999,1.75,41.19
UNIT US 01/18/19 C17.5 Equity,1/16/2018,,16.38999939,1.54999995,0.16389999389999999,1.8,41.62
UNIT US 01/18/19 C17.5 Equity,1/17/2018,,16.59000015,1.29999995,0.1659000015,1.9,42.0
UNIT US 01/18/19 C17.5 Equity,1/18/2018,,16.17499924,1.20000005,0.1617499924,1.55,39.49
UNIT US 01/18/19 C17.5 Equity,1/19/2018,,16.34000015,1.35000002,0.1634000015,1.55,38.17
UNIT US 01/18/19 C17.5 Equity,1/22/2018,,16.37010002,1.35000002,0.1637010002,1.71,40.54
UNIT US 01/18/19 C17.5 Equity,1/23/2018,,16.43000031,1.29999995,0.1643000031,2.46,52.99
