,OPTION_NAME,DATE,EOD_OPTION_PRICE_LAST,EOD_OPTION_PRICE_ASK,EOD_OPTION_PRICE_BID,IVOL_LAST,EOD_UNDERLYING_PRICE_ASK,EOD_UNDERLYING_PRICE_BID
18813,EA US 01/18/19 C100 Equity,7/12/2018,,148.53999330000002,49.79999924,14853.999330000002,52.75,49.44
18814,EA US 01/18/19 C100 Equity,7/13/2018,,148.83000180000002,50.84999847,14883.000180000003,53.05,49.85
18815,EA US 01/18/19 C100 Equity,7/16/2018,,146.52999880000002,48.09999847,14652.999880000001,51.05,50.46
18816,EA US 01/18/19 C100 Equity,7/17/2018,,148.6499939,46.04999924,14864.999389999999,52.96,50.6
18817,EA US 01/18/19 C100 Equity,7/18/2018,,149.2400055,49.04999924,14924.000549999999,53.6,51.48
18818,EA US 01/18/19 C100 Equity,7/19/2018,,147.97000119999998,49.20000076,14797.000119999999,52.25,50.48
18819,EA US 01/18/19 C100 Equity,7/20/2018,,147.4799957,47.70000076,14747.999569999998,51.71,50.03
18820,EA US 01/18/19 C100 Equity,7/23/2018,,146.33999630000002,47.65000153,14633.999630000002,50.8,51.3
18821,EA US 01/18/19 C100 Equity,7/24/2018,,144.3999939,45.20000076,14439.999389999999,48.75,49.72
18822,EA US 01/18/19 C100 Equity,7/25/2018,,146.3999939,47.04999924,14639.999389999999,50.8,51.19
18823,EA US 01/18/19 C100 Equity,7/26/2018,,142.1100006,42.95000076,14211.00006,46.6,49.43
18824,EA US 01/18/19 C100 Equity,7/27/2018,,133.0899963,34.40000153,13308.99963,37.8,45.07
18825,EA US 01/18/19 C100 Equity,7/30/2018,,126.0599976,27.95000076,12605.99976,31.11,42.21
18826,EA US 01/18/19 C100 Equity,7/31/2018,,128.8300018,29.64999962,12883.00018,33.35,41.73
18827,EA US 01/18/19 C100 Equity,8/1/2018,,127.5550003,29.10000038,12755.500030000001,32.71,44.08
18828,EA US 01/18/19 C100 Equity,8/2/2018,,128.63000490000002,29.54999924,12863.000490000002,33.6,44.23
18829,EA US 01/18/19 C100 Equity,8/3/2018,,130.8399963,32.29999924,13083.99963,35.66,45.18
18830,EA US 01/18/19 C100 Equity,8/6/2018,,128.9900055,30.29999924,12899.000549999999,33.96,45.04
18831,EA US 01/18/19 C100 Equity,8/7/2018,,128.2700043,29.04999924,12827.000430000002,33.05,43.66
18832,EA US 01/18/19 C100 Equity,8/8/2018,,128.5399933,29.14999962,12853.999329999999,33.55,45.13
18833,EA US 01/18/19 C100 Equity,8/9/2018,,127.72000120000001,28.95000076,12772.00012,32.75,44.88
18834,EA US 01/18/19 C100 Equity,8/10/2018,,131.3999939,29.35000038,13139.999389999999,36.21,46.67
18835,EA US 01/18/19 C100 Equity,8/13/2018,,131.36999509999998,33.45000076,13136.999509999998,35.91,45.65
18836,EA US 01/18/19 C100 Equity,8/14/2018,,131.9349976,30.60000038,13193.49976,36.41,45.92
18837,EA US 01/18/19 C100 Equity,8/15/2018,,128.2700043,28.89999962,12827.000430000002,33.21,45.56
18838,EAF US 01/18/19 C17.5 Equity,5/16/2018,,18.80999947,2.5999999,1880.999947,4.81,68.48
18839,EAF US 01/18/19 C17.5 Equity,5/17/2018,,19.00499916,2.54999995,1900.499916,4.5,60.97
18840,EAF US 01/18/19 C17.5 Equity,5/18/2018,,19.39999962,2.8499999,1939.9999619999999,4.81,61.69
18841,EAF US 01/18/19 C17.5 Equity,5/21/2018,,19.5,3.0999999,1950.0,3.5,37.78
18842,EAF US 01/18/19 C17.5 Equity,5/22/2018,,19.61000061,3.20000005,1961.000061,3.5,36.4
18843,EAF US 01/18/19 C17.5 Equity,5/23/2018,,19.47999954,3.0999999,1947.9999540000001,3.5,38.25
18844,EAF US 01/18/19 C17.5 Equity,5/24/2018,,19.18000031,2.9000001,1918.000031,3.21,36.77
18845,EAF US 01/18/19 C17.5 Equity,5/25/2018,,19.19000053,2.95000005,1919.000053,3.3,38.59
18846,EAF US 01/18/19 C17.5 Equity,5/28/2018,,19.19000053,2.95000005,1919.000053,3.3,38.59
18847,EAF US 01/18/19 C17.5 Equity,5/29/2018,,18.55500031,2.5,1855.500031,2.91,39.36
18848,EAF US 01/18/19 C17.5 Equity,5/30/2018,,18.54999924,2.54999995,1854.9999239999997,2.91,39.48
18849,EAF US 01/18/19 C17.5 Equity,5/31/2018,,18.34000015,2.4000001,1834.000015,2.71,38.47
18850,EAF US 01/18/19 C17.5 Equity,6/1/2018,,18.29500008,2.25,1829.5000080000002,2.8,40.93
18851,EAF US 01/18/19 C17.5 Equity,6/4/2018,,19.69000053,3.20000005,1969.000053,3.8,42.51
18852,EAF US 01/18/19 C17.5 Equity,6/5/2018,,19.35040092,3.0999999,1935.0400919999997,3.41,39.46
18853,EAF US 01/18/19 C17.5 Equity,6/6/2018,,19.45999908,3.0999999,1945.999908,3.5,39.89
18854,EAF US 01/18/19 C17.5 Equity,6/7/2018,,19.37000084,3.0999999,1937.000084,3.41,39.21
18855,EAF US 01/18/19 C17.5 Equity,6/8/2018,,19.84000015,3.4000001,1984.000015,3.8,40.6
18856,EAF US 01/18/19 C17.5 Equity,6/11/2018,,20.18000031,3.79999995,2018.000031,4.1,41.81
18857,EAF US 01/18/19 C17.5 Equity,6/12/2018,,20.29500008,3.9000001,2029.5000080000002,4.1,40.06
18858,EAF US 01/18/19 C17.5 Equity,6/13/2018,,20.20000076,3.70000005,2020.0000760000003,4.1,41.15
18859,EAF US 01/18/19 C17.5 Equity,6/14/2018,,20.55500031,4.0,2055.500031,4.31,39.95
18860,EAF US 01/18/19 C17.5 Equity,6/15/2018,,20.55999947,4.0,2055.9999470000002,4.31,38.83
18861,EAF US 01/18/19 C17.5 Equity,6/18/2018,,20.00499916,3.5999999,2000.499916,3.91,39.95
18862,EAF US 01/18/19 C17.5 Equity,6/19/2018,,19.30999947,3.0,1930.999947,3.5,41.48
18863,EAF US 01/18/19 C17.5 Equity,6/20/2018,,19.12000084,3.0999999,1912.000084,3.3,41.04
18864,EAF US 01/18/19 C17.5 Equity,6/21/2018,,18.55999947,2.5999999,1855.999947,2.96,41.84
18865,EAF US 01/18/19 C17.5 Equity,6/22/2018,,18.59000015,2.5999999,1859.000015,3.1,44.62
18866,EAF US 01/18/19 C17.5 Equity,6/25/2018,,17.5,1.89999998,1750.0,2.35,43.4
18867,EAF US 01/18/19 C17.5 Equity,6/26/2018,,17.29000092,1.79999995,1729.000092,2.1,41.02
18868,EAF US 01/18/19 C17.5 Equity,6/27/2018,,17.69000053,2.1500001,1769.000053,2.46,43.6
18869,EAF US 01/18/19 C17.5 Equity,6/28/2018,,18.46500015,2.5999999,1846.500015,2.96,44.33
18870,EAF US 01/18/19 C17.5 Equity,6/29/2018,,17.98500061,2.20000005,1798.500061,2.5,41.53
18871,EAF US 01/18/19 C17.5 Equity,7/2/2018,,18.0,2.29999995,1800.0,2.5,41.74
18872,EAF US 01/18/19 C17.5 Equity,7/3/2018,,17.51000023,2.0,1751.0000229999998,2.25,42.7
18873,EAF US 01/18/19 C17.5 Equity,7/4/2018,,17.51000023,2.0,1751.0000229999998,2.25,42.7
18874,EAF US 01/18/19 C17.5 Equity,7/5/2018,,18.09000015,2.3499999,1809.000015,2.71,45.23
18875,EAF US 01/18/19 C17.5 Equity,7/6/2018,,18.37000084,2.45000005,1837.000084,2.75,42.94
18876,EAF US 01/18/19 C17.5 Equity,7/9/2018,,18.46999931,2.54999995,1846.9999309999998,2.8,43.06
18877,EAF US 01/18/19 C17.5 Equity,7/10/2018,,18.13500023,2.4000001,1813.5000229999998,2.85,48.26
18878,EAF US 01/18/19 C17.5 Equity,7/11/2018,,17.76499939,2.25,1776.499939,2.41,43.8
18879,EAF US 01/18/19 C17.5 Equity,7/12/2018,,17.87989998,2.29999995,1787.989998,2.46,43.61
18880,EAF US 01/18/19 C17.5 Equity,7/13/2018,,17.50499916,1.95000005,1750.499916,2.3,45.04
18881,EAF US 01/18/19 C17.5 Equity,7/16/2018,,17.27000046,1.70000005,1727.0000459999999,2.05,42.83
18882,EAF US 01/18/19 C17.5 Equity,7/17/2018,,17.29999924,1.89999998,1729.9999239999997,2.05,42.77
18883,EAF US 01/18/19 C17.5 Equity,7/18/2018,,18.04999924,2.29999995,1804.9999239999997,2.5,43.55
18884,EAF US 01/18/19 C17.5 Equity,7/19/2018,,18.20999908,2.20000005,1820.999908,2.66,44.89
18885,EAF US 01/18/19 C17.5 Equity,7/20/2018,,18.61499977,2.0,1861.4999770000002,3.41,55.5
18886,EAF US 01/18/19 C17.5 Equity,7/23/2018,,18.74500084,2.6500001,1874.500084,3.3,52.09
18887,EAF US 01/18/19 C17.5 Equity,7/24/2018,,19.22500038,2.6500001,1922.5000380000001,3.5,51.09
18888,EAF US 01/18/19 C17.5 Equity,7/25/2018,,18.98999977,2.5999999,1898.9999770000002,3.1,44.2
18889,EAF US 01/18/19 C17.5 Equity,7/26/2018,,19.57999992,2.8499999,1957.9999919999998,3.5,44.57
18890,EAF US 01/18/19 C17.5 Equity,7/27/2018,,19.61000061,3.20000005,1961.000061,3.5,43.03
18891,EAF US 01/18/19 C17.5 Equity,7/30/2018,,20.01000023,3.5,2001.0000229999998,3.8,43.79
18892,EAF US 01/18/19 C17.5 Equity,7/31/2018,,21.18000031,4.4000001,2118.000031,4.81,46.95
18893,EAF US 01/18/19 C17.5 Equity,8/1/2018,,22.44000053,5.4000001,2244.0000529999998,6.7,67.88
18894,EAF US 01/18/19 C17.5 Equity,8/2/2018,,21.82999992,3.9000001,2182.999992,5.6,53.49
18895,EAF US 01/18/19 C17.5 Equity,8/3/2018,,21.10000038,4.4000001,2110.000038,5.31,60.48
18896,EAF US 01/18/19 C17.5 Equity,8/6/2018,,21.98999977,4.5999999,2198.999977,5.5,51.54
18897,EAF US 01/18/19 C17.5 Equity,8/7/2018,,21.49500084,4.69999981,2149.500084,5.1,51.27
18898,EAF US 01/18/19 C17.5 Equity,8/8/2018,,21.34000015,4.5999999,2134.000015,5.1,54.16
18899,EAF US 01/18/19 C17.5 Equity,8/9/2018,,19.44000053,3.0999999,1944.000053,3.5,49.0
18900,EAF US 01/18/19 C17.5 Equity,8/10/2018,,19.48500061,3.29999995,1948.500061,3.71,53.12
18901,EAF US 01/18/19 C17.5 Equity,8/13/2018,,19.5,3.29999995,1950.0,3.5,48.98
18902,EAF US 01/18/19 C17.5 Equity,8/14/2018,,19.5,3.29999995,1950.0,3.5,48.82
18903,EAF US 01/18/19 C17.5 Equity,8/15/2018,,18.08499908,2.3499999,1808.499908,2.75,52.68
18904,EBAY US 01/18/19 C36 Equity,4/24/2018,,41.125,6.900000099999999,4112.5,8.0,34.09
18905,EBAY US 01/18/19 C36 Equity,4/25/2018,,40.95000076,6.69999981,4095.0000760000003,7.85,33.98
18906,EBAY US 01/18/19 C36 Equity,4/26/2018,,38.69499969,5.4000001,3869.4999690000004,5.45,27.35
18907,EBAY US 01/18/19 C36 Equity,4/27/2018,,38.22499847,4.94999981,3822.499847,5.06,26.75
18908,EBAY US 01/18/19 C36 Equity,4/30/2018,,37.93999863,4.69999981,3793.999863,4.81,26.48
18909,EBAY US 01/18/19 C36 Equity,5/1/2018,,37.75999832,4.5999999,3775.999832,4.7,26.74
18910,EBAY US 01/18/19 C36 Equity,5/2/2018,,37.19499969,4.150000100000001,3719.4999690000004,4.25,26.1
18911,EBAY US 01/18/19 C36 Equity,5/3/2018,,37.60499954,4.44999981,3760.4999540000003,4.56,26.49
18912,EBAY US 01/18/19 C36 Equity,5/4/2018,,37.95000076,4.6500001,3795.0000760000003,4.75,26.32
18913,EBAY US 01/18/19 C36 Equity,5/7/2018,,37.75999832,4.44999981,3775.999832,4.56,25.89
18914,EBAY US 01/18/19 C36 Equity,5/8/2018,,38.01990128,4.6500001,3801.990128,4.75,26.2
18915,EBAY US 01/18/19 C36 Equity,5/9/2018,,38.23500061,4.75,3823.500061,4.91,26.29
18916,EBAY US 01/18/19 C36 Equity,5/10/2018,,38.49499893,5.0,3849.499893,5.1,26.55
18917,EBAY US 01/18/19 C36 Equity,5/11/2018,,38.21500015,4.75,3821.500015,4.85,26.13
18918,EBAY US 01/18/19 C36 Equity,5/14/2018,,38.39500046,4.8499999,3839.5000459999997,4.95,26.1
18919,EBAY US 01/18/19 C36 Equity,5/15/2018,,38.04499817,4.5999999,3804.499817,4.7,26.04
18920,EBAY US 01/18/19 C36 Equity,5/16/2018,,38.29499817,4.75,3829.499817,4.85,25.9
18921,EBAY US 01/18/19 C36 Equity,5/17/2018,,38.40499878,4.80000019,3840.499878,4.91,25.76
18922,EBAY US 01/18/19 C36 Equity,5/18/2018,,38.34500122,4.75,3834.500122,4.85,25.76
18923,EBAY US 01/18/19 C36 Equity,5/21/2018,,38.29499817,4.69999981,3829.499817,4.81,25.81
18924,EBAY US 01/18/19 C36 Equity,5/22/2018,,37.74499893,4.30000019,3774.499893,4.35,25.17
18925,EBAY US 01/18/19 C36 Equity,5/23/2018,,38.04000092,4.44999981,3804.0000919999998,4.56,25.26
18926,EBAY US 01/18/19 C36 Equity,5/24/2018,,37.81999969,4.30000019,3781.9999690000004,4.41,25.34
18927,EBAY US 01/18/19 C36 Equity,5/25/2018,,37.95999908,4.4000001,3795.9999080000002,4.5,25.48
18928,EBAY US 01/18/19 C36 Equity,5/28/2018,,37.95999908,4.4000001,3795.9999080000002,4.5,25.48
18929,EBAY US 01/18/19 C36 Equity,5/29/2018,,37.54499817,4.099999899999999,3754.499817,4.2,25.55
18930,EBAY US 01/18/19 C36 Equity,5/30/2018,,37.86500168,4.25,3786.500168,4.35,25.03
18931,EBAY US 01/18/19 C36 Equity,5/31/2018,,37.75,4.150000100000001,3775.0,4.25,24.86
18932,EBAY US 01/18/19 C36 Equity,6/1/2018,,38.36500168,4.55000019,3836.500168,4.66,24.72
18933,EBAY US 01/18/19 C36 Equity,6/4/2018,,39.06999969,5.0999999,3906.9999690000004,5.2,25.41
18934,EBAY US 01/18/19 C36 Equity,6/5/2018,,40.04499817,5.75,4004.499817,5.95,25.73
18935,EBAY US 01/18/19 C36 Equity,6/6/2018,,39.95999908,5.5,3995.9999080000002,5.91,25.97
18936,EBAY US 01/18/19 C36 Equity,6/7/2018,,40.50500107,6.0,4050.500107,6.66,29.48
18937,EBAY US 01/18/19 C36 Equity,6/8/2018,,40.25999832,5.75,4025.999832,6.45,29.44
18938,EBAY US 01/18/19 C36 Equity,6/11/2018,,40.51499939,4.69999981,4051.499939,6.45,27.69
18939,EBAY US 01/18/19 C36 Equity,6/12/2018,,40.41999817,5.9000001,4041.999817,6.45,28.51
18940,EBAY US 01/18/19 C36 Equity,6/13/2018,,39.38499832,5.05000019,3938.499832,5.66,28.29
18941,EBAY US 01/18/19 C36 Equity,6/14/2018,,39.03499985,5.05000019,3903.499985,5.45,28.91
18942,EBAY US 01/18/19 C36 Equity,6/15/2018,,38.90000153,4.94999981,3890.000153,5.31,28.46
18943,EBAY US 01/18/19 C36 Equity,6/18/2018,,38.88000107,4.8499999,3888.000107,5.06,26.4
18944,EBAY US 01/18/19 C36 Equity,6/19/2018,,39.18500137,5.0,3918.500137,5.25,26.27
18945,EBAY US 01/18/19 C36 Equity,6/20/2018,,39.28499985,5.19999981,3928.499985,5.35,26.61
18946,EBAY US 01/18/19 C36 Equity,6/21/2018,,37.99000168,4.3499999,3799.000168,4.45,26.81
18947,EBAY US 01/18/19 C36 Equity,6/22/2018,,38.20000076,4.44999981,3820.0000760000003,4.56,26.46
18948,EBAY US 01/18/19 C36 Equity,6/25/2018,,37.14500046,3.79999995,3714.5000459999997,3.91,27.11
18949,EBAY US 01/18/19 C36 Equity,6/26/2018,,37.02000046,3.70000005,3702.0000459999997,3.75,26.5
18950,EBAY US 01/18/19 C36 Equity,6/27/2018,,36.38999939,3.29999995,3638.999939,3.46,27.38
18951,EBAY US 01/18/19 C36 Equity,6/28/2018,,36.125,3.20000005,3612.5,3.3,27.52
18952,EBAY US 01/18/19 C36 Equity,6/29/2018,,36.31999969,3.25,3631.9999690000004,3.41,27.48
18953,EBAY US 01/18/19 C36 Equity,7/2/2018,,36.65999985,3.45000005,3665.999985,3.55,27.23
18954,EBAY US 01/18/19 C36 Equity,7/3/2018,,36.63999939,3.4000001,3663.999939,3.55,27.46
18955,EBAY US 01/18/19 C36 Equity,7/4/2018,,36.63999939,3.4000001,3663.999939,3.55,27.46
18956,EBAY US 01/18/19 C36 Equity,7/5/2018,,37.04000092,3.6500001,3704.0000919999998,3.75,27.17
18957,EBAY US 01/18/19 C36 Equity,7/6/2018,,37.36999893,3.79999995,3736.999893,3.91,26.68
18958,EBAY US 01/18/19 C36 Equity,7/9/2018,,37.88999939,4.099999899999999,3788.999939,4.2,26.5
18959,EBAY US 01/18/19 C36 Equity,7/10/2018,,37.10499954,3.54999995,3710.4999540000003,3.66,26.18
18960,EBAY US 01/18/19 C36 Equity,7/11/2018,,37.02999878,3.54999995,3702.999878,3.6,26.24
18961,EBAY US 01/18/19 C36 Equity,7/12/2018,,37.56499863,3.8499999,3756.499863,3.96,26.4
18962,EBAY US 01/18/19 C36 Equity,7/13/2018,,37.63000107,3.9000001,3763.000107,4.0,26.56
18963,EBAY US 01/18/19 C36 Equity,7/16/2018,,37.73500061,3.95000005,3773.500061,4.06,26.61
18964,EBAY US 01/18/19 C36 Equity,7/17/2018,,37.79999924,4.0,3779.9999239999997,4.35,29.3
18965,EBAY US 01/18/19 C36 Equity,7/18/2018,,38.01499939,4.099999899999999,3801.499939,4.41,28.45
18966,EBAY US 01/18/19 C36 Equity,7/19/2018,,34.125,1.76999998,3412.5,1.83,24.81
18967,EBAY US 01/18/19 C36 Equity,7/20/2018,,34.22999954,1.75,3422.9999540000003,1.81,24.28
18968,EBAY US 01/18/19 C36 Equity,7/23/2018,,33.72999954,1.50999999,3372.9999540000003,1.56,24.13
18969,EBAY US 01/18/19 C36 Equity,7/24/2018,,33.57500076,1.40999997,3357.5000760000003,1.47,23.79
18970,EBAY US 01/18/19 C36 Equity,7/25/2018,,33.89500046,1.50999999,3389.5000459999997,1.56,23.51
18971,EBAY US 01/18/19 C36 Equity,7/26/2018,,34.45000076,1.76999998,3445.0000760000003,1.85,23.96
18972,EBAY US 01/18/19 C36 Equity,7/27/2018,,33.85499954,1.5,3385.4999540000003,1.55,23.75
18973,EBAY US 01/18/19 C36 Equity,7/30/2018,,33.66999817,1.41999996,3366.999817,1.47,23.83
18974,EBAY US 01/18/19 C36 Equity,7/31/2018,,33.44990158,1.28999996,3344.990158,1.35,23.54
18975,EBAY US 01/18/19 C36 Equity,8/1/2018,,33.08499908,1.13999999,3308.4999080000002,1.17,23.23
18976,EBAY US 01/18/19 C36 Equity,8/2/2018,,33.23500061,1.16999996,3323.500061,1.2,22.92
18977,EBAY US 01/18/19 C36 Equity,8/3/2018,,33.65999985,1.32000005,3365.999985,1.36,22.99
18978,EBAY US 01/18/19 C36 Equity,8/6/2018,,34.00500107,1.40999997,3400.500107,1.45,22.66
18979,EBAY US 01/18/19 C36 Equity,8/7/2018,,33.77999878,1.30999994,3377.999878,1.35,22.64
18980,EBAY US 01/18/19 C36 Equity,8/8/2018,,33.84999847,1.33000004,3384.999847,1.37,22.74
18981,EBAY US 01/18/19 C36 Equity,8/9/2018,,34.17499924,1.49000001,3417.4999239999997,1.53,23.1
18982,EBAY US 01/18/19 C36 Equity,8/10/2018,,34.09500122,1.48000002,3409.500122,1.52,23.46
18983,EBAY US 01/18/19 C36 Equity,8/13/2018,,33.88499832,1.38999999,3388.499832,1.43,23.71
18984,EBAY US 01/18/19 C36 Equity,8/14/2018,,34.40000153,1.58000004,3440.000153,1.62,23.46
18985,EBAY US 01/18/19 C36 Equity,8/15/2018,,33.86999893,1.38999999,3386.999893,1.45,24.05
18986,ECL US 01/18/19 C100 Equity,5/15/2018,,145.9920044,44.59999847,14599.20044,49.41,42.05
18987,ECL US 01/18/19 C100 Equity,5/16/2018,,147.5500031,47.29999924,14755.00031,50.8,41.95
18988,ECL US 01/18/19 C100 Equity,5/17/2018,,146.9799957,47.5,14697.999569999998,48.5,31.0
18989,ECL US 01/18/19 C100 Equity,5/18/2018,,147.92999269999999,48.29999924,14792.999269999998,49.71,33.64
18990,ECL US 01/18/19 C100 Equity,5/21/2018,,147.8950043,48.20000076,14789.500430000002,49.6,33.14
18991,ECL US 01/18/19 C100 Equity,5/22/2018,,146.53500369999998,46.59999847,14653.500369999998,48.1,31.41
18992,ECL US 01/18/19 C100 Equity,5/23/2018,,145.47000119999998,45.70000076,14547.000119999999,47.5,34.87
18993,ECL US 01/18/19 C100 Equity,5/24/2018,,145.50500490000002,45.79999924,14550.500490000002,47.71,36.26
18994,ECL US 01/18/19 C100 Equity,5/25/2018,,144.83999630000002,44.90000153,14483.999630000002,46.3,31.11
18995,ECL US 01/18/19 C100 Equity,5/28/2018,,144.83999630000002,44.90000153,14483.999630000002,46.3,31.11
18996,ECL US 01/18/19 C100 Equity,5/29/2018,,142.13000490000002,42.09999847,14213.000490000002,45.3,40.65
18997,ECL US 01/18/19 C100 Equity,5/30/2018,,144.00500490000002,44.90000153,14400.500490000002,45.6,32.17
18998,ECL US 01/18/19 C100 Equity,5/31/2018,,142.7700043,41.29999924,14277.000430000002,44.6,33.43
18999,ECL US 01/18/19 C100 Equity,6/1/2018,,143.58999630000002,44.0,14358.999630000002,45.41,33.75
19000,ECL US 01/18/19 C100 Equity,6/4/2018,,144.2599945,43.29999924,14425.999450000001,46.91,39.37
19001,ECL US 01/18/19 C100 Equity,6/5/2018,,144.699997,45.09999847,14469.9997,46.5,34.5
19002,ECL US 01/18/19 C100 Equity,6/6/2018,,146.28100590000003,46.29999924,14628.100590000002,47.8,33.33
19003,ECL US 01/18/19 C100 Equity,6/7/2018,,145.77999880000002,45.59999847,14577.999880000001,48.8,42.67
19004,ECL US 01/18/19 C100 Equity,6/8/2018,,146.02999880000002,45.79999924,14602.999880000001,47.21,30.39
19005,ECL US 01/18/19 C100 Equity,6/11/2018,,145.46000669999998,46.20000076,14546.000669999998,47.1,34.45
19006,ECL US 01/18/19 C100 Equity,6/12/2018,,145.03999330000002,45.5,14503.999330000002,47.0,36.65
19007,ECL US 01/18/19 C100 Equity,6/13/2018,,144.8000031,45.09999847,14480.00031,46.41,34.13
19008,ECL US 01/18/19 C100 Equity,6/14/2018,,145.449997,43.90000153,14544.9997,48.0,40.9
19009,ECL US 01/18/19 C100 Equity,6/15/2018,,146.5099945,45.20000076,14650.999450000001,47.8,32.85
19010,ECL US 01/18/19 C100 Equity,6/18/2018,,144.83000180000002,45.0,14483.000180000003,47.71,40.64
19011,ECL US 01/18/19 C100 Equity,6/19/2018,,144.5599976,44.40000153,14455.99976,47.8,42.79
19012,ECL US 01/18/19 C100 Equity,6/20/2018,,143.5200043,44.5,14352.000430000002,47.21,44.69
19013,ECL US 01/18/19 C100 Equity,6/21/2018,,141.41000369999998,40.09999847,14141.000369999998,45.0,43.33
19014,ECL US 01/18/19 C100 Equity,6/22/2018,,139.20500180000002,38.70000076,13920.500180000003,42.71,41.85
19015,ECL US 01/18/19 C100 Equity,6/25/2018,,138.6499939,37.5,13864.999389999999,42.0,41.2
19016,ECL US 01/18/19 C100 Equity,6/26/2018,,138.36999509999998,37.70000076,13836.999509999998,42.0,42.61
19017,ECL US 01/18/19 C100 Equity,6/27/2018,,138.5,37.70000076,13850.0,42.0,42.15
19018,ECL US 01/18/19 C100 Equity,6/28/2018,,140.0,38.90000153,14000.0,43.5,43.15
19019,ECL US 01/18/19 C100 Equity,6/29/2018,,140.3999939,39.79999924,14039.999389999999,44.0,44.02
19020,ECL US 01/18/19 C100 Equity,7/2/2018,,140.1100006,39.0,14011.00006,43.6,43.71
19021,ECL US 01/18/19 C100 Equity,7/3/2018,,139.97000119999998,38.70000076,13997.000119999999,43.3,42.8
19022,ECL US 01/18/19 C100 Equity,7/4/2018,,139.97000119999998,38.70000076,13997.000119999999,43.3,42.8
19023,ECL US 01/18/19 C100 Equity,7/5/2018,,140.61999509999998,39.40000153,14061.999509999998,43.91,43.27
19024,ECL US 01/18/19 C100 Equity,7/6/2018,,141.71000669999998,40.29999924,14171.000669999998,45.0,44.15
19025,ECL US 01/18/19 C100 Equity,7/9/2018,,142.0149994,42.0,14201.49994,44.1,37.34
19026,ECL US 01/18/19 C100 Equity,7/10/2018,,142.91999819999998,41.29999924,14291.999819999997,45.8,43.09
19027,ECL US 01/18/19 C100 Equity,7/11/2018,,141.91999819999998,40.5,14191.999819999997,45.21,44.88
19028,ECL US 01/18/19 C100 Equity,7/12/2018,,142.6150055,41.20000076,14261.500549999999,45.8,44.94
19029,ECL US 01/18/19 C100 Equity,7/13/2018,,143.1000061,41.5,14310.000610000001,46.41,45.99
19030,ECL US 01/18/19 C100 Equity,7/16/2018,,142.4900055,43.0,14249.000549999999,45.21,42.63
19031,ECL US 01/18/19 C100 Equity,7/17/2018,,143.7299957,43.29999924,14372.999569999998,46.0,40.59
19032,ECL US 01/18/19 C100 Equity,7/18/2018,,144.0200043,43.59999847,14402.000430000002,46.21,40.25
19033,ECL US 01/18/19 C100 Equity,7/19/2018,,141.949997,42.5,14194.9997,44.21,39.81
19034,ECL US 01/18/19 C100 Equity,7/20/2018,,140.875,40.20000076,14087.5,43.8,43.65
19035,ECL US 01/18/19 C100 Equity,7/23/2018,,140.3899994,39.5,14038.99994,42.0,34.96
19036,ECL US 01/18/19 C100 Equity,7/24/2018,,140.66000369999998,40.20000076,14066.000369999998,43.21,41.72
19037,ECL US 01/18/19 C100 Equity,7/25/2018,,141.5599976,40.0,14155.99976,44.6,45.4
19038,ECL US 01/18/19 C100 Equity,7/26/2018,,142.71000669999998,42.40000153,14271.000669999998,44.0,33.4
19039,ECL US 01/18/19 C100 Equity,7/27/2018,,140.9799957,40.79999924,14097.999569999998,43.21,40.28
19040,ECL US 01/18/19 C100 Equity,7/30/2018,,140.6100006,40.09999847,14061.00006,43.8,46.49
19041,ECL US 01/18/19 C100 Equity,7/31/2018,,140.6049957,39.29999924,14060.499569999998,42.8,40.49
19042,ECL US 01/18/19 C100 Equity,8/1/2018,,144.66000369999998,43.20000076,14466.000369999998,47.8,48.99
19043,ECL US 01/18/19 C100 Equity,8/2/2018,,146.4400024,44.70000076,14644.00024,49.21,48.05
19044,ECL US 01/18/19 C100 Equity,8/3/2018,,147.1100006,45.29999924,14711.00006,49.91,48.74
19045,ECL US 01/18/19 C100 Equity,8/6/2018,,148.02999880000002,46.70000076,14802.999880000001,51.0,50.67
19046,ECL US 01/18/19 C100 Equity,8/7/2018,,148.8899994,47.20000076,14888.99994,51.91,51.65
19047,ECL US 01/18/19 C100 Equity,8/8/2018,,148.4400024,47.09999847,14844.00024,51.6,52.44
19048,ECL US 01/18/19 C100 Equity,8/9/2018,,147.7700043,46.20000076,14777.000430000002,50.8,51.51
19049,ECL US 01/18/19 C100 Equity,8/10/2018,,146.8600006,45.20000076,14686.00006,49.91,51.35
19050,ECL US 01/18/19 C100 Equity,8/13/2018,,145.9900055,44.20000076,14599.000549999999,49.0,51.24
19051,ECL US 01/18/19 C100 Equity,8/14/2018,,146.8600006,45.20000076,14686.00006,49.71,50.82
19052,ECL US 01/18/19 C100 Equity,8/15/2018,,146.16999819999998,44.5,14616.999819999997,48.41,46.53
19053,ED US 01/18/19 C37.5 Equity,11/1/2016,,74.05999756,37.09999847,7405.999756,38.6,57.0
19054,ED US 01/18/19 C37.5 Equity,11/2/2016,,73.91999817,37.09999847,7405.999756,38.5,57.06
19055,ED US 01/18/19 C37.5 Equity,11/3/2016,,73.91000366,37.09999847,7405.999756,38.21,56.09
19056,ED US 01/18/19 C37.5 Equity,11/4/2016,,73.73999786,37.09999847,7405.999756,37.5,52.59
