,OPTION_NAME,DATE,EOD_OPTION_PRICE_LAST,EOD_OPTION_PRICE_ASK,EOD_OPTION_PRICE_BID,IVOL_LAST,EOD_UNDERLYING_PRICE_ASK,EOD_UNDERLYING_PRICE_BID
19512,KMB US 01/18/19 C95 Equity,2/24/2017,,133.4199982,35.20000076,1.347299957,40.21,27.63
19513,KMB US 01/18/19 C95 Equity,2/27/2017,,132.4700012,36.09999847,1.324700012,39.41,28.04
19514,KMB US 01/18/19 C95 Equity,2/28/2017,,132.6900024,36.09999847,1.324700012,39.3,27.22
19515,KMB US 01/18/19 C95 Equity,3/1/2017,,133.0899963,36.90000153,1.330899963,39.71,27.59
19516,KMB US 01/18/19 C95 Equity,3/2/2017,,134.57699590000001,36.90000153,1.330899963,41.91,29.74
19517,KMB US 01/18/19 C95 Equity,3/3/2017,,133.61999509999998,36.90000153,1.330899963,40.5,27.81
19518,KMB US 01/18/19 C95 Equity,3/6/2017,,133.5149994,36.90000153,1.330899963,40.0,27.29
19519,KMB US 01/18/19 C95 Equity,3/7/2017,,133.4049988,36.90000153,1.330899963,41.1,30.14
19520,KMB US 01/18/19 C95 Equity,3/8/2017,,132.3399963,36.90000153,1.323399963,40.5,29.22
19521,KMB US 01/18/19 C95 Equity,3/9/2017,,132.6699982,36.5,1.326699982,40.41,28.47
19522,KMB US 01/18/19 C95 Equity,3/10/2017,,133.7599945,37.29999924,1.337599945,41.5,28.64
19523,KMB US 01/18/19 C95 Equity,3/13/2017,,133.7250061,38.40000153,1.337250061,41.21,27.38
19524,KMB US 01/18/19 C95 Equity,3/14/2017,,133.3899994,38.20000076,1.333899994,41.0,27.9
19525,KMB US 01/18/19 C95 Equity,3/15/2017,,135.0200043,38.20000076,1.350200043,42.3,28.41
19526,KMB US 01/18/19 C95 Equity,3/16/2017,,134.3999939,39.29999924,1.343999939,42.1,29.05
19527,KMB US 01/18/19 C95 Equity,3/17/2017,,133.5500031,39.29999924,1.343999939,42.0,31.11
19528,KMB US 01/18/19 C95 Equity,3/20/2017,,133.7299957,38.59999847,1.337299957,40.8,27.38
19529,KMB US 01/18/19 C95 Equity,3/21/2017,,133.6799927,38.29999924,1.3367999270000002,41.0,27.99
19530,KMB US 01/18/19 C95 Equity,3/22/2017,,132.86999509999998,37.5,1.328699951,41.21,30.39
19531,KMB US 01/18/19 C95 Equity,3/23/2017,,133.1499939,37.70000076,1.331499939,41.1,29.84
19532,KMB US 01/18/19 C95 Equity,3/24/2017,,132.5500031,37.70000076,1.331499939,40.21,28.23
19533,KMB US 01/18/19 C95 Equity,3/27/2017,,132.3399963,36.29999924,1.323399963,40.5,29.65
19534,KMB US 01/18/19 C95 Equity,3/28/2017,,132.86999509999998,36.70000076,1.328699951,39.71,26.85
19535,KMB US 01/18/19 C95 Equity,3/29/2017,,132.5099945,37.40000153,1.325099945,40.6,30.36
19536,KMB US 01/18/19 C95 Equity,3/30/2017,,132.2100067,36.20000076,1.322100067,39.8,28.53
19537,KMB US 01/18/19 C95 Equity,3/31/2017,,131.7400055,36.70000076,1.317400055,38.91,27.11
19538,KMB US 01/18/19 C95 Equity,4/3/2017,,131.5299988,36.40000153,1.3152999879999998,39.3,28.75
19539,KMB US 01/18/19 C95 Equity,4/4/2017,,132.0700073,36.20000076,1.3207000729999998,39.3,27.64
19540,KMB US 01/18/19 C95 Equity,4/5/2017,,131.7599945,36.59999847,1.317599945,39.71,29.66
19541,KMB US 01/18/19 C95 Equity,4/6/2017,,131.1399994,36.09999847,1.3113999939999998,38.8,28.3
19542,KMB US 01/18/19 C95 Equity,4/7/2017,,131.3500061,35.90000153,1.313500061,38.8,28.04
19543,KMB US 01/18/19 C95 Equity,4/10/2017,,131.9299927,35.0,1.319299927,39.91,29.9
19544,KMB US 01/18/19 C95 Equity,4/11/2017,,132.5399933,36.20000076,1.325399933,39.5,27.52
19545,KMB US 01/18/19 C95 Equity,4/12/2017,,133.0899963,37.0,1.330899963,40.0,27.83
19546,KMB US 01/18/19 C95 Equity,4/13/2017,,132.7200012,36.79999924,1.327200012,39.41,26.84
19547,KMB US 01/18/19 C95 Equity,4/14/2017,,132.7200012,36.79999924,1.327200012,39.41,26.84
19548,KMB US 01/18/19 C95 Equity,4/17/2017,,133.2799988,36.70000076,1.3327999879999999,40.1,27.74
19549,KMB US 01/18/19 C95 Equity,4/18/2017,,133.8500061,36.59999847,1.338500061,40.8,29.01
19550,KMB US 01/18/19 C95 Equity,4/19/2017,,133.2100067,37.90000153,1.332100067,40.5,29.16
19551,KMB US 01/18/19 C95 Equity,4/20/2017,,131.6049957,37.09999847,1.316049957,39.8,30.49
19552,KMB US 01/18/19 C95 Equity,4/21/2017,,130.1889954,33.59999847,1.3018899540000002,38.5,30.48
19553,KMB US 01/18/19 C95 Equity,4/24/2017,,130.4700012,34.70000076,1.304700012,37.3,28.29
19554,KMB US 01/18/19 C95 Equity,4/25/2017,,132.7299957,35.20000076,1.327299957,39.5,29.51
19555,KMB US 01/18/19 C95 Equity,4/26/2017,,130.1799927,34.79999924,1.3017999270000002,36.71,25.83
19556,KMB US 01/18/19 C95 Equity,4/27/2017,,129.8000031,34.0,1.298000031,37.0,27.04
19557,KMB US 01/18/19 C95 Equity,4/28/2017,,129.7899933,33.0,1.2978999329999998,36.5,26.63
19558,KMB US 01/18/19 C95 Equity,5/1/2017,,129.63000490000002,33.90000153,1.296300049,36.6,27.19
19559,KMB US 01/18/19 C95 Equity,5/2/2017,,126.6800003,31.60000038,1.266800003,35.0,28.48
19560,KMB US 01/18/19 C95 Equity,5/3/2017,,126.6800003,30.29999924,1.266800003,34.71,28.32
19561,KMB US 01/18/19 C95 Equity,5/4/2017,,128.1649933,31.70000076,1.281649933,34.41,24.56
19562,KMB US 01/18/19 C95 Equity,5/5/2017,,128.5599976,32.70000076,1.285599976,35.1,25.43
19563,KMB US 01/18/19 C95 Equity,5/8/2017,,128.3200073,32.79999924,1.283200073,34.71,24.97
19564,KMB US 01/18/19 C95 Equity,5/9/2017,,128.1900024,32.5,1.281900024,34.41,24.37
19565,KMB US 01/18/19 C95 Equity,5/10/2017,,129.125,34.09999847,1.29125,35.21,24.57
19566,KMB US 01/18/19 C95 Equity,5/11/2017,,128.1000061,33.09999847,1.281000061,34.3,24.52
19567,KMB US 01/18/19 C95 Equity,5/12/2017,,127.9850006,32.90000153,1.279850006,34.1,24.35
19568,KMB US 01/18/19 C95 Equity,5/15/2017,,128.0200043,33.0,1.280200043,34.1,24.41
19569,KMB US 01/18/19 C95 Equity,5/16/2017,,127.4899979,32.5,1.274899979,33.6,24.12
19570,KMB US 01/18/19 C95 Equity,5/17/2017,,127.97000120000001,33.09999847,1.2797000120000002,34.1,24.67
19571,KMB US 01/18/19 C95 Equity,5/18/2017,,126.824997,31.89999962,1.26824997,32.8,23.61
19572,KMB US 01/18/19 C95 Equity,5/19/2017,,127.2699966,32.0,1.272699966,33.3,23.94
19573,KMB US 01/18/19 C95 Equity,5/22/2017,,127.15000149999999,31.89999962,1.271500015,33.21,24.09
19574,KMB US 01/18/19 C95 Equity,5/23/2017,,126.7600021,31.79999924,1.267600021,32.91,24.15
19575,KMB US 01/18/19 C95 Equity,5/24/2017,,128.0099945,32.09999847,1.2800999450000001,34.0,24.39
19576,KMB US 01/18/19 C95 Equity,5/25/2017,,129.4299927,33.59999847,1.2942999270000002,35.41,25.01
19577,KMB US 01/18/19 C95 Equity,5/26/2017,,129.4199982,32.09999847,1.294199982,36.71,28.92
19578,KMB US 01/18/19 C95 Equity,5/29/2017,,129.4199982,32.09999847,1.294199982,36.71,28.92
19579,KMB US 01/18/19 C95 Equity,5/30/2017,,129.13000490000002,33.0,1.2913000490000002,35.71,26.88
19580,KMB US 01/18/19 C95 Equity,5/31/2017,,129.7899933,33.5,1.2978999329999998,37.21,29.79
19581,KMB US 01/18/19 C95 Equity,6/1/2017,,129.824997,32.0,1.2982499699999999,37.0,29.01
19582,KMB US 01/18/19 C95 Equity,6/2/2017,,130.63000490000002,33.0,1.306300049,38.0,29.94
19583,KMB US 01/18/19 C95 Equity,6/5/2017,,130.8500061,33.0,1.308500061,38.0,29.38
19584,KMB US 01/18/19 C95 Equity,6/6/2017,,130.9199982,33.5,1.309199982,38.5,30.83
19585,KMB US 01/18/19 C95 Equity,6/7/2017,,130.1000061,33.59999847,1.301000061,37.91,29.02
19586,KMB US 01/18/19 C95 Equity,6/8/2017,,128.0700073,32.5,1.2807000729999998,36.5,29.75
19587,KMB US 01/18/19 C95 Equity,6/9/2017,,128.7799988,32.0,1.287799988,36.3,27.31
19588,KMB US 01/18/19 C95 Equity,6/12/2017,,128.8300018,33.0,1.288300018,37.3,30.33
19589,KMB US 01/18/19 C95 Equity,6/13/2017,,129.2949982,32.59999847,1.292949982,36.91,28.17
19590,KMB US 01/18/19 C95 Equity,6/14/2017,,130.3600006,33.59999847,1.3036000060000001,38.41,30.06
19591,KMB US 01/18/19 C95 Equity,6/15/2017,,130.7400055,34.09999847,1.307400055,37.8,27.32
19592,KMB US 01/18/19 C95 Equity,6/16/2017,,130.0899963,34.0,1.300899963,38.3,30.46
19593,KMB US 01/18/19 C95 Equity,6/19/2017,,132.699997,35.5,1.32699997,40.41,30.51
19594,KMB US 01/18/19 C95 Equity,6/20/2017,,133.0500031,36.59999847,1.330500031,41.3,32.23
19595,KMB US 01/18/19 C95 Equity,6/21/2017,,131.7400055,36.20000076,1.317400055,40.0,31.45
19596,KMB US 01/18/19 C95 Equity,6/22/2017,,131.7599945,35.29999924,1.317599945,39.3,29.41
19597,KMB US 01/18/19 C95 Equity,6/23/2017,,132.3000031,35.5,1.323000031,40.5,31.63
19598,KMB US 01/18/19 C95 Equity,6/26/2017,,133.4900055,37.0,1.3349000549999999,41.41,31.52
19599,KMB US 01/18/19 C95 Equity,6/27/2017,,131.4900055,35.5,1.3149000549999998,40.0,32.13
19600,KMB US 01/18/19 C95 Equity,6/28/2017,,131.4850006,34.59999847,1.3148500060000001,39.5,30.74
19601,KMB US 01/18/19 C95 Equity,6/29/2017,,129.0599976,32.59999847,1.290599976,37.5,30.88
19602,KMB US 01/18/19 C95 Equity,6/30/2017,,129.3200073,33.09999847,1.293200073,37.41,30.0
19603,KMB US 01/18/19 C95 Equity,7/3/2017,,128.4299927,32.59999847,1.2842999270000002,37.0,30.51
19604,KMB US 01/18/19 C95 Equity,7/4/2017,,128.4299927,32.59999847,1.2842999270000002,37.0,30.51
19605,KMB US 01/18/19 C95 Equity,7/5/2017,,128.6600037,32.29999924,1.2866000370000001,36.5,29.12
19606,KMB US 01/18/19 C95 Equity,7/6/2017,,126.3899994,31.0,1.263899994,35.0,30.1
19607,KMB US 01/18/19 C95 Equity,7/7/2017,,126.7600021,30.5,1.267600021,35.0,29.54
19608,KMB US 01/18/19 C95 Equity,7/10/2017,,127.09999850000001,31.0,1.2709999850000002,35.5,30.28
19609,KMB US 01/18/19 C95 Equity,7/11/2017,,125.84999850000001,29.60000038,1.258499985,34.5,30.41
19610,KMB US 01/18/19 C95 Equity,7/12/2017,,124.70500179999999,28.5,1.247050018,33.0,29.19
19611,KMB US 01/18/19 C95 Equity,7/13/2017,,124.0199966,28.70000076,1.240199966,32.5,29.2
19612,KMB US 01/18/19 C95 Equity,7/14/2017,,124.5199966,28.10000038,1.245199966,32.91,29.34
19613,KMB US 01/18/19 C95 Equity,7/17/2017,,124.59999850000001,28.0,1.245999985,32.8,29.07
19614,KMB US 01/18/19 C95 Equity,7/18/2017,,124.5699997,28.0,1.245699997,32.91,29.46
19615,KMB US 01/18/19 C95 Equity,7/19/2017,,123.8550034,27.5,1.238550034,32.5,29.89
19616,KMB US 01/18/19 C95 Equity,7/20/2017,,123.6900024,27.60000038,1.2369000239999999,32.0,28.94
19617,KMB US 01/18/19 C95 Equity,7/21/2017,,125.22000120000001,28.0,1.252200012,32.41,26.62
19618,KMB US 01/18/19 C95 Equity,7/24/2017,,123.8600006,28.10000038,1.238600006,32.41,29.83
19619,KMB US 01/18/19 C95 Equity,7/25/2017,,124.6869965,27.60000038,1.2468699650000001,31.8,26.72
19620,KMB US 01/18/19 C95 Equity,7/26/2017,,122.2300034,27.29999924,1.222300034,30.4,28.38
19621,KMB US 01/18/19 C95 Equity,7/27/2017,,123.8700028,27.0,1.238700028,31.4,27.4
19622,KMB US 01/18/19 C95 Equity,7/28/2017,,122.5199966,25.5,1.225199966,30.0,26.51
19623,KMB US 01/18/19 C95 Equity,7/31/2017,,123.199997,27.10000038,1.23199997,31.5,29.28
19624,KMB US 01/18/19 C95 Equity,8/1/2017,,121.6299973,26.60000038,1.216299973,30.0,28.56
19625,KMB US 01/18/19 C95 Equity,8/2/2017,,121.3600006,25.5,1.213600006,29.0,26.63
19626,KMB US 01/18/19 C95 Equity,8/3/2017,,121.66999820000001,25.0,1.2166999820000002,29.8,28.58
19627,KMB US 01/18/19 C95 Equity,8/4/2017,,121.27999879999999,25.0,1.2127999879999998,29.11,27.2
19628,KMB US 01/18/19 C95 Equity,8/7/2017,,121.4300003,25.20000076,1.214300003,29.5,27.97
19629,KMB US 01/18/19 C95 Equity,8/8/2017,,121.40000149999999,25.39999962,1.2140000149999999,29.11,26.98
19630,KMB US 01/18/19 C95 Equity,8/9/2017,,121.40000149999999,25.89999962,1.2140000149999999,29.5,28.13
19631,KMB US 01/18/19 C95 Equity,8/10/2017,,121.1200028,25.39999962,1.211200028,29.5,28.89
19632,KMB US 01/18/19 C95 Equity,8/11/2017,,120.6849976,24.89999962,1.206849976,28.8,28.01
19633,KMB US 01/18/19 C95 Equity,8/14/2017,,121.70999909999999,25.39999962,1.217099991,29.0,26.6
19634,KMB US 01/18/19 C95 Equity,8/15/2017,,122.27999879999999,26.70000076,1.2227999879999998,29.61,27.1
19635,KMB US 01/18/19 C95 Equity,8/16/2017,,122.22000120000001,26.20000076,1.222200012,30.11,28.78
19636,KMB US 01/18/19 C95 Equity,8/17/2017,,122.3799973,26.60000038,1.223799973,30.11,28.43
19637,KMB US 01/18/19 C95 Equity,8/18/2017,,121.3799973,25.70000076,1.213799973,29.3,28.46
19638,KMB US 01/18/19 C95 Equity,8/21/2017,,122.7399979,26.10000038,1.227399979,29.4,26.0
19639,KMB US 01/18/19 C95 Equity,8/22/2017,,122.40499879999999,26.20000076,1.224049988,29.8,27.73
19640,KMB US 01/18/19 C95 Equity,8/23/2017,,122.3199997,25.70000076,1.223199997,29.9,28.18
19641,KMB US 01/18/19 C95 Equity,8/24/2017,,121.04499820000001,25.70000076,1.210449982,28.61,27.41
19642,KMB US 01/18/19 C95 Equity,8/25/2017,,121.58000179999999,25.70000076,1.215800018,29.0,27.45
19643,KMB US 01/18/19 C95 Equity,8/28/2017,,122.3199997,25.79999924,1.223199997,29.21,26.37
19644,KMB US 01/18/19 C95 Equity,8/29/2017,,122.3949966,25.5,1.223949966,30.5,30.05
19645,KMB US 01/18/19 C95 Equity,8/30/2017,,122.25,25.89999962,1.2225,29.5,27.58
19646,KMB US 01/18/19 C95 Equity,8/31/2017,,123.20999909999999,26.60000038,1.232099991,29.21,24.18
19647,KMB US 01/18/19 C95 Equity,9/1/2017,,123.2699966,27.29999924,1.232699966,30.3,27.45
19648,KMB US 01/18/19 C95 Equity,9/4/2017,,123.2699966,27.29999924,1.232699966,30.3,27.45
19649,KMB US 01/18/19 C95 Equity,9/5/2017,,122.949997,26.20000076,1.22949997,29.71,26.47
19650,KMB US 01/18/19 C95 Equity,9/6/2017,,120.20999909999999,24.5,1.2020999909999999,26.9,24.48
19651,KMB US 01/18/19 C95 Equity,9/7/2017,,119.5599976,25.20000076,1.195599976,28.0,27.42
19652,KMB US 01/18/19 C95 Equity,9/8/2017,,118.1399994,22.20000076,1.181399994,25.71,24.11
19653,KMB US 01/18/19 C95 Equity,9/11/2017,,119.4800034,25.29999924,1.194800034,26.5,23.35
19654,KMB US 01/18/19 C95 Equity,9/12/2017,,120.65000149999999,25.70000076,1.2065000149999998,27.8,24.51
19655,KMB US 01/18/19 C95 Equity,9/13/2017,,119.9400024,25.60000038,1.199400024,27.4,25.05
19656,KMB US 01/18/19 C95 Equity,9/14/2017,,120.7600021,25.10000038,1.207600021,27.9,24.37
19657,KMB US 01/18/19 C95 Equity,9/15/2017,,120.99299620000001,25.20000076,1.2099299620000001,29.21,27.84
19658,KMB US 01/18/19 C95 Equity,9/18/2017,,121.8899994,26.20000076,1.218899994,29.9,27.94
19659,KMB US 01/18/19 C95 Equity,9/19/2017,,121.699997,26.29999924,1.21699997,29.4,26.79
19660,KMB US 01/18/19 C95 Equity,9/20/2017,,120.2600021,25.79999924,1.2026000209999999,28.11,26.16
19661,KMB US 01/18/19 C95 Equity,9/21/2017,,118.125,24.0,1.18125,26.4,26.03
19662,KMB US 01/18/19 C95 Equity,9/22/2017,,117.5,23.29999924,1.175,25.61,25.21
19663,KMB US 01/18/19 C95 Equity,9/25/2017,,117.40000149999999,23.10000038,1.1740000149999998,25.0,23.98
19664,KMB US 01/18/19 C95 Equity,9/26/2017,,117.6750031,23.20000076,1.176750031,25.3,24.45
19665,KMB US 01/18/19 C95 Equity,9/27/2017,,116.47499850000001,22.39999962,1.164749985,24.0,23.4
19666,KMB US 01/18/19 C95 Equity,9/28/2017,,116.8600006,22.79999924,1.1686000060000001,23.71,21.67
19667,KMB US 01/18/19 C95 Equity,9/29/2017,,117.58000179999999,22.60000038,1.175800018,24.71,23.16
19668,KMB US 01/18/19 C95 Equity,10/2/2017,,116.95999909999999,21.10000038,1.169599991,25.21,26.25
19669,KMB US 01/18/19 C95 Equity,10/3/2017,,115.5599976,20.20000076,1.155599976,22.5,21.33
19670,KMB US 01/18/19 C95 Equity,10/4/2017,,117.1600037,22.89999962,1.1716000370000001,23.71,20.97
19671,KMB US 01/18/19 C95 Equity,10/5/2017,,117.4179993,22.89999962,1.174179993,24.3,22.4
19672,KMB US 01/18/19 C95 Equity,10/6/2017,,115.40000149999999,20.60000038,1.1540000149999998,22.71,22.55
19673,KMB US 01/18/19 C95 Equity,10/9/2017,,115.3600006,21.20000076,1.153600006,22.11,20.97
19674,KMB US 01/18/19 C95 Equity,10/10/2017,,116.41999820000001,22.29999924,1.1641999820000002,23.61,23.15
19675,KMB US 01/18/19 C95 Equity,10/11/2017,,117.72000120000001,23.70000076,1.1772000120000001,25.21,24.95
19676,KMB US 01/18/19 C95 Equity,10/12/2017,,117.449997,21.70000076,1.17449997,23.9,21.38
19677,KMB US 01/18/19 C95 Equity,10/13/2017,,118.5100021,24.29999924,1.185100021,25.61,24.21
19678,KMB US 01/18/19 C95 Equity,10/16/2017,,118.199997,23.79999924,1.18199997,25.0,22.98
19679,KMB US 01/18/19 C95 Equity,10/17/2017,,118.2699966,23.79999924,1.182699966,25.21,23.52
19680,KMB US 01/18/19 C95 Equity,10/18/2017,,117.3399963,22.79999924,1.173399963,24.3,22.99
19681,KMB US 01/18/19 C95 Equity,10/19/2017,,115.4899979,21.39999962,1.154899979,22.8,23.14
19682,KMB US 01/18/19 C95 Equity,10/20/2017,,113.3000031,17.89999962,1.133000031,22.0,25.98
19683,KMB US 01/18/19 C95 Equity,10/23/2017,,112.5199966,18.70000076,1.125199966,19.71,21.23
19684,KMB US 01/18/19 C95 Equity,10/24/2017,,112.0,16.39999962,1.12,19.11,20.76
19685,KMB US 01/18/19 C95 Equity,10/25/2017,,112.40000149999999,18.20000076,1.1240000149999998,19.8,22.06
19686,KMB US 01/18/19 C95 Equity,10/26/2017,,113.7399979,19.5,1.137399979,20.71,21.6
19687,KMB US 01/18/19 C95 Equity,10/27/2017,,112.3399963,18.10000038,1.123399963,19.4,21.13
19688,KMB US 01/18/19 C95 Equity,10/30/2017,,111.2699966,16.60000038,1.112699966,18.5,20.98
19689,KMB US 01/18/19 C95 Equity,10/31/2017,,112.4800034,17.89999962,1.124800034,19.3,20.57
19690,KMB US 01/18/19 C95 Equity,11/1/2017,,111.949997,18.0,1.11949997,18.71,20.03
19691,KMB US 01/18/19 C95 Equity,11/2/2017,,111.5899963,17.70000076,1.115899963,18.8,21.33
19692,KMB US 01/18/19 C95 Equity,11/3/2017,,110.72000120000001,15.80000019,1.107200012,17.9,20.74
19693,KMB US 01/18/19 C95 Equity,11/6/2017,,109.8550034,16.29999924,1.098550034,18.8,25.22
19694,KMB US 01/18/19 C95 Equity,11/7/2017,,111.9300003,17.79999924,1.119300003,19.21,21.9
19695,KMB US 01/18/19 C95 Equity,11/8/2017,,113.199997,18.89999962,1.1319999699999999,20.11,21.58
19696,KMB US 01/18/19 C95 Equity,11/9/2017,,113.3700028,18.0,1.133700028,19.9,20.58
19697,KMB US 01/18/19 C95 Equity,11/10/2017,,114.20500179999999,18.60000038,1.142050018,21.11,22.34
19698,KMB US 01/18/19 C95 Equity,11/13/2017,,115.3700028,20.89999962,1.153700028,21.9,21.96
19699,KMB US 01/18/19 C95 Equity,11/14/2017,,114.54000090000001,20.0,1.145400009,21.11,21.49
19700,KMB US 01/18/19 C95 Equity,11/15/2017,,113.33000179999999,19.20000076,1.133300018,20.21,21.75
19701,KMB US 01/18/19 C95 Equity,11/16/2017,,114.9400024,20.29999924,1.149400024,21.71,22.45
19702,KMB US 01/18/19 C95 Equity,11/17/2017,,114.4100037,19.79999924,1.144100037,21.21,22.43
19703,KMB US 01/18/19 C95 Equity,11/20/2017,,115.3600006,19.60000038,1.153600006,22.4,23.94
19704,KMB US 01/18/19 C95 Equity,11/21/2017,,117.1299973,21.5,1.171299973,23.71,23.48
19705,KMB US 01/18/19 C95 Equity,11/22/2017,,116.04499820000001,21.29999924,1.160449982,22.71,23.12
19706,KMB US 01/18/19 C95 Equity,11/23/2017,,116.04499820000001,21.29999924,1.160449982,22.71,23.12
19707,KMB US 01/18/19 C95 Equity,11/24/2017,,116.4800034,20.70000076,1.164800034,24.11,26.44
19708,KMB US 01/18/19 C95 Equity,11/27/2017,,116.84500120000001,21.0,1.168450012,23.3,22.98
19709,KMB US 01/18/19 C95 Equity,11/28/2017,,117.4100037,22.5,1.174100037,23.9,23.61
19710,KMB US 01/18/19 C95 Equity,11/29/2017,,119.1050034,24.39999962,1.191050034,24.9,22.06
19711,KMB US 01/18/19 C95 Equity,11/30/2017,,119.75,23.10000038,1.1975,26.8,26.76
19712,KMB US 01/18/19 C95 Equity,12/1/2017,,120.3899994,23.70000076,1.203899994,27.5,27.39
19713,KMB US 01/18/19 C95 Equity,12/4/2017,,123.3099976,26.5,1.233099976,29.5,25.8
19714,KMB US 01/18/19 C95 Equity,12/5/2017,,122.8099976,25.89999962,1.228099976,29.61,27.62
19715,KMB US 01/18/19 C95 Equity,12/6/2017,,122.09999850000001,25.60000038,1.2209999850000002,29.61,29.73
19716,KMB US 01/18/19 C95 Equity,12/7/2017,,119.66999820000001,24.39999962,1.1966999820000002,27.8,27.75
19717,KMB US 01/18/19 C95 Equity,12/8/2017,,119.95999909999999,24.29999924,1.199599991,27.11,24.65
19718,KMB US 01/18/19 C95 Equity,12/11/2017,,118.4649963,22.60000038,1.184649963,26.61,27.45
19719,KMB US 01/18/19 C95 Equity,12/12/2017,,116.47000120000001,22.20000076,1.1647000120000002,24.4,25.63
19720,KMB US 01/18/19 C95 Equity,12/13/2017,,117.47000120000001,23.29999924,1.1747000120000002,24.9,24.64
19721,KMB US 01/18/19 C95 Equity,12/14/2017,,117.3899994,22.0,1.173899994,24.9,24.88
19722,KMB US 01/18/19 C95 Equity,12/15/2017,,118.6100006,24.0,1.186100006,26.4,26.75
19723,KMB US 01/18/19 C95 Equity,12/18/2017,,119.77999879999999,22.20000076,1.1977999879999999,28.4,30.34
19724,KMB US 01/18/19 C95 Equity,12/19/2017,,120.5599976,25.10000038,1.205599976,28.8,29.59
19725,KMB US 01/18/19 C95 Equity,12/20/2017,,120.54000090000001,24.60000038,1.205400009,28.0,26.92
19726,KMB US 01/18/19 C95 Equity,12/21/2017,,120.20999909999999,25.20000076,1.2020999909999999,28.71,30.37
19727,KMB US 01/18/19 C95 Equity,12/22/2017,,120.65000149999999,25.29999924,1.2065000149999998,28.3,27.94
19728,KMB US 01/18/19 C95 Equity,12/25/2017,,120.65000149999999,25.29999924,1.2065000149999998,28.3,27.94
19729,KMB US 01/18/19 C95 Equity,12/26/2017,,121.2399979,25.5,1.212399979,28.8,28.16
19730,KMB US 01/18/19 C95 Equity,12/27/2017,,121.84999850000001,26.10000038,1.2184999850000002,29.61,29.25
19731,KMB US 01/18/19 C95 Equity,12/28/2017,,120.09999850000001,24.79999924,1.2009999850000002,28.21,29.42
19732,KMB US 01/18/19 C95 Equity,12/29/2017,,120.79000090000001,25.29999924,1.207900009,29.0,30.25
19733,KMB US 01/18/19 C95 Equity,1/1/2018,,120.79000090000001,25.29999924,1.207900009,29.0,30.25
19734,KMB US 01/18/19 C95 Equity,1/2/2018,,119.1200028,24.29999924,1.191200028,27.61,30.07
19735,KMB US 01/18/19 C95 Equity,1/3/2018,,117.0500031,22.79999924,1.170500031,24.0,23.73
19736,KMB US 01/18/19 C95 Equity,1/4/2018,,118.27500149999999,24.20000076,1.1827500149999999,26.11,27.64
19737,KMB US 01/18/19 C95 Equity,1/5/2018,,118.1800003,23.89999962,1.181800003,24.9,23.55
19738,KMB US 01/18/19 C95 Equity,1/8/2018,,119.4950028,23.79999924,1.194950028,27.3,28.56
19739,KMB US 01/18/19 C95 Equity,1/9/2018,,116.8799973,22.29999924,1.168799973,24.0,24.38
19740,KMB US 01/18/19 C95 Equity,1/10/2018,,114.9400024,21.10000038,1.149400024,22.21,23.75
19741,KMB US 01/18/19 C95 Equity,1/11/2018,,112.5500031,17.0,1.125500031,21.11,26.36
19742,KMB US 01/18/19 C95 Equity,1/12/2018,,112.79000090000001,18.20000076,1.1279000090000002,20.21,22.96
19743,KMB US 01/18/19 C95 Equity,1/15/2018,,112.79000090000001,18.20000076,1.1279000090000002,20.21,22.96
19744,KMB US 01/18/19 C95 Equity,1/16/2018,,114.3899994,20.0,1.1438999939999999,22.71,27.35
19745,KMB US 01/18/19 C95 Equity,1/17/2018,,116.5500031,22.39999962,1.1655000309999999,23.4,23.9
19746,KMB US 01/18/19 C95 Equity,1/18/2018,,115.2399979,20.5,1.1523999790000001,22.5,24.66
19747,KMB US 01/18/19 C95 Equity,1/19/2018,,115.4300003,19.89999962,1.1543000030000001,23.61,27.83
19748,KMB US 01/18/19 C95 Equity,1/22/2018,,116.8799973,22.0,1.168799973,23.71,24.21
19749,KMB US 01/18/19 C95 Equity,1/23/2018,,117.949997,21.29999924,1.17949997,24.9,25.33
19750,KMB US 01/18/19 C95 Equity,1/24/2018,,119.6800003,21.79999924,1.1968000030000001,27.11,28.04
19751,KMB US 01/18/19 C95 Equity,1/25/2018,,123.3899994,27.0,1.233899994,30.9,30.58
19752,KMB US 01/18/19 C95 Equity,1/26/2018,,122.0100021,26.0,1.220100021,28.71,26.44
19753,KMB US 01/18/19 C95 Equity,1/29/2018,,119.9100037,24.29999924,1.199100037,28.0,30.63
19754,KMB US 01/18/19 C95 Equity,1/30/2018,,118.6600037,22.5,1.186600037,26.11,27.8
19755,KMB US 01/18/19 C95 Equity,1/31/2018,,117.09999850000001,22.5,1.1709999850000001,24.11,25.12
19756,KMB US 01/18/19 C95 Equity,2/1/2018,,117.77999879999999,22.89999962,1.1777999879999999,24.3,23.77
19757,KMB US 01/18/19 C95 Equity,2/2/2018,,116.199997,21.89999962,1.1619999699999999,23.0,23.94
19758,KMB US 01/18/19 C95 Equity,2/5/2018,,112.199997,17.60000038,1.12199997,21.3,29.09
19759,KMB US 01/18/19 C95 Equity,2/6/2018,,114.29000090000001,19.60000038,1.142900009,21.61,24.84
19760,KMB US 01/18/19 C95 Equity,2/7/2018,,112.5699997,18.29999924,1.125699997,20.8,26.77
