,OPTION_NAME,DATE,EOD_OPTION_PRICE_LAST,EOD_OPTION_PRICE_ASK,EOD_OPTION_PRICE_BID,IVOL_LAST,EOD_UNDERLYING_PRICE_ASK,EOD_UNDERLYING_PRICE_BID
18290,K US 01/18/19 C65 Equity,6/29/2018,,69.93499756,7.19999981,6993.499756,7.5,23.35
18291,K US 01/18/19 C65 Equity,7/2/2018,,69.59500122,6.900000099999999,6959.500122,7.31,23.78
18292,K US 01/18/19 C65 Equity,7/3/2018,,69.33999634,6.69999981,6933.999634,7.1,23.78
18293,K US 01/18/19 C65 Equity,7/4/2018,,69.33999634,6.69999981,6933.999634,7.1,23.78
18294,K US 01/18/19 C65 Equity,7/5/2018,,71.48999786,8.30000019,7148.999786,8.7,24.3
18295,K US 01/18/19 C65 Equity,7/6/2018,,71.75,8.5,7175.0,8.9,24.44
18296,K US 01/18/19 C65 Equity,7/9/2018,,70.44499969,7.5,7044.499969,7.7,23.16
18297,K US 01/18/19 C65 Equity,7/10/2018,,70.60500336,7.400000099999999,7060.500336,7.7,22.55
18298,K US 01/18/19 C65 Equity,7/11/2018,,70.36499786,7.30000019,7036.499786,7.6,23.04
18299,K US 01/18/19 C65 Equity,7/12/2018,,70.68000031,7.400000099999999,7068.000031,7.7,22.39
18300,K US 01/18/19 C65 Equity,7/13/2018,,71.17949677,7.900000099999999,7117.949677,8.11,22.68
18301,K US 01/18/19 C65 Equity,7/16/2018,,70.58999634,7.400000099999999,7058.999634,7.6,22.5
18302,K US 01/18/19 C65 Equity,7/17/2018,,70.69000244,7.5,7069.000244,7.91,23.96
18303,K US 01/18/19 C65 Equity,7/18/2018,,68.88500214,6.19999981,6888.500214,6.41,22.61
18304,K US 01/18/19 C65 Equity,7/19/2018,,69.59999847,6.4000001,6959.999847,6.91,22.8
18305,K US 01/18/19 C65 Equity,7/20/2018,,70.19499969,6.69999981,7019.499969,7.31,22.8
18306,K US 01/18/19 C65 Equity,7/23/2018,,69.83499908,6.80000019,6983.499908000001,7.0,22.75
18307,K US 01/18/19 C65 Equity,7/24/2018,,70.16999817,6.900000099999999,7016.999817,7.2,22.65
18308,K US 01/18/19 C65 Equity,7/25/2018,,70.76499939,7.400000099999999,7076.499939,7.81,23.9
18309,K US 01/18/19 C65 Equity,7/26/2018,,70.94499969,7.400000099999999,7094.499969,7.7,22.22
18310,K US 01/18/19 C65 Equity,7/27/2018,,71.40000153,7.80000019,7140.000153,8.11,22.8
18311,K US 01/18/19 C65 Equity,7/30/2018,,71.31999969,7.80000019,7131.999969,8.11,23.54
18312,K US 01/18/19 C65 Equity,7/31/2018,,70.98500061,7.5,7098.500061,7.7,22.6
18313,K US 01/18/19 C65 Equity,8/1/2018,,69.52999878,6.30000019,6952.999878,6.81,23.54
18314,K US 01/18/19 C65 Equity,8/2/2018,,69.87000275,6.30000019,6987.000274999999,6.7,21.56
18315,K US 01/18/19 C65 Equity,8/3/2018,,72.17500305,8.10000038,7217.5003050000005,8.7,23.59
18316,K US 01/18/19 C65 Equity,8/6/2018,,72.19000244,8.10000038,7219.000244,8.61,23.17
18317,K US 01/18/19 C65 Equity,8/7/2018,,71.93000031,7.900000099999999,7193.000031,8.31,22.54
18318,K US 01/18/19 C65 Equity,8/8/2018,,71.02999878,7.400000099999999,7102.999878,7.81,23.88
18319,K US 01/18/19 C65 Equity,8/9/2018,,71.30500031,7.400000099999999,7130.500031,7.81,22.6
18320,K US 01/18/19 C65 Equity,8/10/2018,,71.36499786,7.599999900000001,7136.499786,7.81,22.4
18321,K US 01/18/19 C65 Equity,8/13/2018,,70.98000336,7.30000019,7098.000336,7.6,23.24
18322,K US 01/18/19 C65 Equity,8/14/2018,,71.56330109,7.69999981,7156.3301089999995,8.0,23.09
18323,K US 01/18/19 C65 Equity,8/15/2018,,72.16000366,8.19999981,7216.000366,8.5,23.5
18324,K US 01/18/19 C65 Equity,8/16/2018,,72.16000366,8.19999981,7216.000366,8.5,23.5
18325,KAR US 01/18/19 C30 Equity,5/21/2018,,54.04999924,21.70000076,5404.999924,25.71,72.64
18326,KAR US 01/18/19 C30 Equity,5/22/2018,,53.34000015,22.20000076,5334.0000150000005,25.0,71.76
18327,KAR US 01/18/19 C30 Equity,5/23/2018,,53.02000046,22.60000038,5302.000046,25.3,79.45
18328,KAR US 01/18/19 C30 Equity,5/24/2018,,52.92499924,21.70000076,5292.499924,24.3,67.8
18329,KAR US 01/18/19 C30 Equity,5/25/2018,,53.28499985,22.39999962,5328.4999849999995,24.8,70.71
18330,KAR US 01/18/19 C30 Equity,5/28/2018,,53.28499985,22.39999962,5328.4999849999995,24.8,70.71
18331,KAR US 01/18/19 C30 Equity,5/29/2018,,52.86500168,21.79999924,5286.500168,24.4,71.05
18332,KAR US 01/18/19 C30 Equity,5/30/2018,,53.50999832,21.5,5350.999832,25.5,78.19
18333,KAR US 01/18/19 C30 Equity,5/31/2018,,52.79000092,22.0,5279.000091999999,23.71,61.71
18334,KAR US 01/18/19 C30 Equity,6/1/2018,,53.13999939,21.5,5313.999939,25.11,77.77
18335,KAR US 01/18/19 C30 Equity,6/4/2018,,53.75999832,22.0,5375.999832,25.11,70.55
18336,KAR US 01/18/19 C30 Equity,6/5/2018,,54.47000122,23.79999924,5447.000122,25.8,71.52
18337,KAR US 01/18/19 C30 Equity,6/6/2018,,54.86000061,23.79999924,5486.000061,26.0,69.43
18338,KAR US 01/18/19 C30 Equity,6/7/2018,,54.83000183,24.29999924,5483.000183,25.61,63.37
18339,KAR US 01/18/19 C30 Equity,6/8/2018,,55.36000061,23.5,5536.000061,27.61,85.94
18340,KAR US 01/18/19 C30 Equity,6/11/2018,,55.20999908,23.39999962,5520.999908000001,27.4,85.38
18341,KAR US 01/18/19 C30 Equity,6/12/2018,,55.15000153,24.29999924,5515.000153,26.3,70.76
18342,KAR US 01/18/19 C30 Equity,6/13/2018,,54.78499985,23.89999962,5478.4999849999995,26.3,75.99
18343,KAR US 01/18/19 C30 Equity,6/14/2018,,55.13000107,24.39999962,5513.000107,25.9,65.13
18344,KAR US 01/18/19 C30 Equity,6/15/2018,,54.83499908,23.70000076,5483.499908000001,26.3,76.24
18345,KAR US 01/18/19 C30 Equity,6/18/2018,,55.06499863,22.79999924,5506.499863,26.4,75.17
18346,KAR US 01/18/19 C30 Equity,6/19/2018,,55.06999969,24.20000076,5506.999969,26.4,75.23
18347,KAR US 01/18/19 C30 Equity,6/20/2018,,55.81999969,25.29999924,5581.999969,26.61,60.83
18348,KAR US 01/18/19 C30 Equity,6/21/2018,,55.15999985,24.10000038,5515.9999849999995,27.11,79.93
18349,KAR US 01/18/19 C30 Equity,6/22/2018,,55.21500015,24.0,5521.5000150000005,26.5,70.08
18350,KAR US 01/18/19 C30 Equity,6/25/2018,,54.40999985,23.20000076,5440.9999849999995,25.61,67.92
18351,KAR US 01/18/19 C30 Equity,6/26/2018,,54.45999908,24.0,5445.999908000001,25.9,72.47
18352,KAR US 01/18/19 C30 Equity,6/27/2018,,54.22000122,23.70000076,5422.000122,26.0,77.81
18353,KAR US 01/18/19 C30 Equity,6/28/2018,,54.50999832,22.5,5450.999832,26.0,73.91
18354,KAR US 01/18/19 C30 Equity,6/29/2018,,54.83000183,24.0,5483.000183,26.4,75.82
18355,KAR US 01/18/19 C30 Equity,7/2/2018,,54.95000076,23.29999924,5495.000076,26.8,81.05
18356,KAR US 01/18/19 C30 Equity,7/3/2018,,54.66999817,24.39999962,5466.999817,25.71,67.21
18357,KAR US 01/18/19 C30 Equity,7/4/2018,,54.66999817,24.39999962,5466.999817,25.71,67.21
18358,KAR US 01/18/19 C30 Equity,7/5/2018,,55.5,24.60000038,5550.0,26.4,66.08
18359,KAR US 01/18/19 C30 Equity,7/6/2018,,56.06999969,23.89999962,5606.999969,28.4,90.61
18360,KAR US 01/18/19 C30 Equity,7/9/2018,,57.72499847,26.70000076,5772.499847,29.61,86.92
18361,KAR US 01/18/19 C30 Equity,7/10/2018,,58.56000137,27.29999924,5856.000137,29.71,75.81
18362,KAR US 01/18/19 C30 Equity,7/11/2018,,58.65000153,27.60000038,5865.000153,30.21,83.38
18363,KAR US 01/18/19 C30 Equity,7/12/2018,,59.60990143,27.5,5960.990143,31.8,95.01
18364,KAR US 01/18/19 C30 Equity,7/13/2018,,59.93500137,28.20000076,5993.500137,31.8,90.79
18365,KAR US 01/18/19 C30 Equity,7/16/2018,,60.11000061,29.39999962,6011.000061,31.71,87.31
18366,KAR US 01/18/19 C30 Equity,7/17/2018,,61.22999954,29.5,6122.999954,33.6,101.19
18367,KAR US 01/18/19 C30 Equity,7/18/2018,,59.80899811,28.5,5980.899810999999,32.21,99.64
18368,KAR US 01/18/19 C30 Equity,7/19/2018,,60.0,29.10000038,6000.0,32.1,95.95
18369,KAR US 01/18/19 C30 Equity,7/20/2018,,59.99000168,28.89999962,5999.000168,31.5,86.28
18370,KAR US 01/18/19 C30 Equity,7/23/2018,,59.59999847,28.79999924,5959.999847,31.5,93.2
18371,KAR US 01/18/19 C30 Equity,7/24/2018,,58.96500015,26.70000076,5896.5000150000005,31.4,99.91
18372,KAR US 01/18/19 C30 Equity,7/25/2018,,58.72999954,27.10000038,5872.999954,30.71,92.48
18373,KAR US 01/18/19 C30 Equity,7/26/2018,,58.79990005,26.79999924,5879.990005,30.5,88.33
18374,KAR US 01/18/19 C30 Equity,7/27/2018,,58.54999924,26.5,5854.999924,31.0,100.28
18375,KAR US 01/18/19 C30 Equity,7/30/2018,,58.40999985,27.10000038,5840.9999849999995,31.0,102.13
18376,KAR US 01/18/19 C30 Equity,7/31/2018,,59.56000137,27.20000076,5956.000137,31.8,100.86
18377,KAR US 01/18/19 C30 Equity,8/1/2018,,59.40000153,27.29999924,5940.000153,32.0,106.02
18378,KAR US 01/18/19 C30 Equity,8/2/2018,,59.02000046,27.10000038,5902.000046,31.5,103.36
18379,KAR US 01/18/19 C30 Equity,8/3/2018,,59.68000031,27.5,5968.000031,32.0,102.83
18380,KAR US 01/18/19 C30 Equity,8/6/2018,,59.61000061,28.79999924,5961.000061,32.21,108.51
18381,KAR US 01/18/19 C30 Equity,8/7/2018,,60.74000168,29.10000038,6074.000168,33.21,108.81
18382,KAR US 01/18/19 C30 Equity,8/8/2018,,60.83000183,28.60000038,6083.000183,32.5,96.64
18383,KAR US 01/18/19 C30 Equity,8/9/2018,,62.19499969,30.10000038,6219.499969,34.3,106.31
18384,KAR US 01/18/19 C30 Equity,8/10/2018,,61.95999908,31.10000038,6195.999908000001,33.6,98.43
18385,KAR US 01/18/19 C30 Equity,8/13/2018,,61.29000092,29.79999924,6129.000091999999,33.21,102.86
18386,KAR US 01/18/19 C30 Equity,8/14/2018,,61.93000031,31.10000038,6193.000031,33.8,103.6
18387,KAR US 01/18/19 C30 Equity,8/15/2018,,62.22000122,30.60000038,6222.000122,34.5,111.15
18388,KAR US 01/18/19 C30 Equity,8/16/2018,,62.22000122,30.60000038,6222.000122,34.5,111.15
18389,KEX US 01/18/19 C50 Equity,7/9/2018,,87.625,35.5,8762.5,39.3,57.2
18390,KEX US 01/18/19 C50 Equity,7/10/2018,,87.69999695,37.59999847,8769.999695,39.6,59.88
18391,KEX US 01/18/19 C50 Equity,7/11/2018,,86.05000305,35.90000153,8605.000305,38.3,62.3
18392,KEX US 01/18/19 C50 Equity,7/12/2018,,86.22499847,36.70000076,8622.499847000001,38.41,61.3
18393,KEX US 01/18/19 C50 Equity,7/13/2018,,86.69999695,36.90000153,8669.999695,38.41,55.74
18394,KEX US 01/18/19 C50 Equity,7/16/2018,,84.55000305,34.29999924,8455.000305,36.21,52.82
18395,KEX US 01/18/19 C50 Equity,7/17/2018,,84.77500153,35.09999847,8477.500152999999,36.5,54.69
18396,KEX US 01/18/19 C50 Equity,7/18/2018,,85.94999695,36.20000076,8594.999695,37.41,52.15
18397,KEX US 01/18/19 C50 Equity,7/19/2018,,86.40000153,36.40000153,8640.000152999999,38.3,59.98
18398,KEX US 01/18/19 C50 Equity,7/20/2018,,86.32499695,36.40000153,8632.499695,38.5,63.86
18399,KEX US 01/18/19 C50 Equity,7/23/2018,,86.875,36.90000153,8687.5,38.41,55.86
18400,KEX US 01/18/19 C50 Equity,7/24/2018,,86.875,36.09999847,8687.5,39.21,66.76
18401,KEX US 01/18/19 C50 Equity,7/25/2018,,85.69999695,34.40000153,8569.999695,39.0,76.2
18402,KEX US 01/18/19 C50 Equity,7/26/2018,,80.0,29.89999962,8000.0,32.6,63.44
18403,KEX US 01/18/19 C50 Equity,7/27/2018,,80.19999695,29.20000076,8019.9996949999995,33.21,68.24
18404,KEX US 01/18/19 C50 Equity,7/30/2018,,82.27500153,32.20000076,8227.500152999999,33.91,54.86
18405,KEX US 01/18/19 C50 Equity,7/31/2018,,83.44999695,33.70000076,8344.999695,34.8,52.18
18406,KEX US 01/18/19 C50 Equity,8/1/2018,,83.07499695,32.40000153,8307.499695,35.0,60.49
18407,KEX US 01/18/19 C50 Equity,8/2/2018,,83.625,33.79999924,8362.5,35.71,63.34
18408,KEX US 01/18/19 C50 Equity,8/3/2018,,83.59999847,33.70000076,8359.999847000001,36.21,69.77
18409,KEX US 01/18/19 C50 Equity,8/6/2018,,84.44999695,34.40000153,8444.999695,36.21,60.92
18410,KEX US 01/18/19 C50 Equity,8/7/2018,,84.94999695,35.0,8494.999695,36.6,59.97
18411,KEX US 01/18/19 C50 Equity,8/8/2018,,84.55000305,33.29999924,8455.000305,36.6,65.11
18412,KEX US 01/18/19 C50 Equity,8/9/2018,,83.90000153,32.09999847,8390.000152999999,36.1,66.49
18413,KEX US 01/18/19 C50 Equity,8/10/2018,,85.55000305,35.09999847,8555.000305,36.91,57.32
18414,KEX US 01/18/19 C50 Equity,8/13/2018,,86.69999695,36.40000153,8669.999695,38.5,65.61
18415,KEX US 01/18/19 C50 Equity,8/14/2018,,86.69999695,36.5,8669.999695,37.91,55.37
18416,KEX US 01/18/19 C50 Equity,8/15/2018,,84.44999695,33.70000076,8444.999695,36.41,65.55
18417,KEX US 01/18/19 C50 Equity,8/16/2018,,84.44999695,33.70000076,8444.999695,36.41,65.55
18418,KEY US 01/18/19 C10 Equity,11/14/2016,,16.78499985,6.5,1678.499985,7.56,46.88
18419,KEY US 01/18/19 C10 Equity,11/15/2016,,17.05999947,6.5,1678.499985,7.7,45.84
18420,KEY US 01/18/19 C10 Equity,11/16/2016,,16.71999931,6.55000019,1671.9999309999998,7.31,43.34
18421,KEY US 01/18/19 C10 Equity,11/17/2016,,16.97999954,6.55000019,1671.9999309999998,7.66,46.03
18422,KEY US 01/18/19 C10 Equity,11/18/2016,,17.0,6.55000019,1671.9999309999998,7.56,45.65
18423,KEY US 01/18/19 C10 Equity,11/21/2016,,17.17499924,6.55000019,1671.9999309999998,7.7,44.46
18424,KEY US 01/18/19 C10 Equity,11/22/2016,,17.18000031,7.099999900000001,1718.000031,7.81,45.43
18425,KEY US 01/18/19 C10 Equity,11/23/2016,,17.52000046,7.099999900000001,1718.000031,7.95,42.83
18426,KEY US 01/18/19 C10 Equity,11/24/2016,,17.52000046,7.099999900000001,1718.000031,7.95,42.83
18427,KEY US 01/18/19 C10 Equity,11/25/2016,,17.48769951,7.19999981,1748.7699509999998,7.95,41.28
18428,KEY US 01/18/19 C10 Equity,11/28/2016,,16.95999908,7.099999900000001,1695.999908,7.7,45.47
18429,KEY US 01/18/19 C10 Equity,11/29/2016,,17.01000023,7.0,1701.0000229999998,7.6,42.89
18430,KEY US 01/18/19 C10 Equity,11/30/2016,,17.36000061,7.30000019,1736.000061,7.95,43.27
18431,KEY US 01/18/19 C10 Equity,12/1/2016,,17.85000038,7.30000019,1736.000061,8.25,41.42
18432,KEY US 01/18/19 C10 Equity,12/2/2016,,17.89500046,7.69999981,1789.5000459999999,8.5,45.24
18433,KEY US 01/18/19 C10 Equity,12/5/2016,,17.69000053,7.69999981,1789.5000459999999,8.36,45.78
18434,KEY US 01/18/19 C10 Equity,12/6/2016,,17.95999908,7.599999900000001,1795.999908,8.45,43.23
18435,KEY US 01/18/19 C10 Equity,12/7/2016,,18.24990082,7.599999900000001,1795.999908,8.81,45.37
18436,KEY US 01/18/19 C10 Equity,12/8/2016,,18.37999916,7.599999900000001,1795.999908,11.0,83.86
18437,KEY US 01/18/19 C10 Equity,12/9/2016,,18.43000031,7.599999900000001,1795.999908,9.56,56.1
18438,KEY US 01/18/19 C10 Equity,12/12/2016,,18.19000053,7.599999900000001,1795.999908,9.06,50.18
18439,KEY US 01/18/19 C10 Equity,12/13/2016,,18.05500031,7.599999900000001,1795.999908,8.75,45.98
18440,KEY US 01/18/19 C10 Equity,12/14/2016,,18.13500023,7.599999900000001,1795.999908,9.75,64.19
18441,KEY US 01/18/19 C10 Equity,12/15/2016,,18.35499954,7.599999900000001,1795.999908,9.06,47.31
18442,KEY US 01/18/19 C10 Equity,12/16/2016,,18.20000076,7.599999900000001,1795.999908,8.95,47.15
18443,KEY US 01/18/19 C10 Equity,12/19/2016,,18.14500046,7.599999900000001,1795.999908,8.75,44.67
18444,KEY US 01/18/19 C10 Equity,12/20/2016,,18.45000076,7.599999900000001,1795.999908,8.81,40.24
18445,KEY US 01/18/19 C10 Equity,12/21/2016,,18.36000061,8.35000038,1836.000061,8.95,46.01
18446,KEY US 01/18/19 C10 Equity,12/22/2016,,18.35000038,8.35000038,1836.000061,8.95,46.3
18447,KEY US 01/18/19 C10 Equity,12/23/2016,,18.46500015,8.30000019,1846.500015,8.95,44.07
18448,KEY US 01/18/19 C10 Equity,12/26/2016,,18.46500015,8.30000019,1846.500015,8.95,44.07
18449,KEY US 01/18/19 C10 Equity,12/27/2016,,18.52499962,8.30000019,1846.500015,9.06,45.14
18450,KEY US 01/18/19 C10 Equity,12/28/2016,,18.26000023,8.30000019,1846.500015,9.65,61.32
18451,KEY US 01/18/19 C10 Equity,12/29/2016,,18.10000038,8.30000019,1846.500015,8.81,47.1
18452,KEY US 01/18/19 C10 Equity,12/30/2016,,18.26499939,8.30000019,1846.500015,8.95,47.59
18453,KEY US 01/18/19 C10 Equity,1/2/2017,,18.26499939,8.30000019,1846.500015,8.95,47.59
18454,KEY US 01/18/19 C10 Equity,1/3/2017,,18.26000023,8.30000019,1846.500015,9.25,53.69
18455,KEY US 01/18/19 C10 Equity,1/4/2017,,18.51499939,8.30000019,1846.500015,9.06,45.84
18456,KEY US 01/18/19 C10 Equity,1/5/2017,,18.26000023,8.0,1826.0000229999998,8.75,43.85
18457,KEY US 01/18/19 C10 Equity,1/6/2017,,18.32500076,8.0,1826.0000229999998,8.9,45.44
18458,KEY US 01/18/19 C10 Equity,1/9/2017,,18.28000069,8.0,1826.0000229999998,8.75,44.8
18459,KEY US 01/18/19 C10 Equity,1/10/2017,,18.5,8.0,1826.0000229999998,9.0,47.01
18460,KEY US 01/18/19 C10 Equity,1/11/2017,,18.59000015,8.0,1826.0000229999998,8.95,42.88
18461,KEY US 01/18/19 C10 Equity,1/12/2017,,18.29500008,8.0,1826.0000229999998,8.95,47.39
18462,KEY US 01/18/19 C10 Equity,1/13/2017,,18.60000038,8.0,1826.0000229999998,9.2,47.52
18463,KEY US 01/18/19 C10 Equity,1/16/2017,,18.60000038,8.0,1826.0000229999998,9.2,47.52
18464,KEY US 01/18/19 C10 Equity,1/17/2017,,17.70499992,8.0,1826.0000229999998,8.7,51.94
18465,KEY US 01/18/19 C10 Equity,1/18/2017,,18.12000084,8.0,1826.0000229999998,8.5,41.05
18466,KEY US 01/18/19 C10 Equity,1/19/2017,,17.82999992,8.0,1826.0000229999998,8.95,56.09
18467,KEY US 01/18/19 C10 Equity,1/20/2017,,17.85499954,7.849999900000001,1785.4999540000001,8.45,45.53
18468,KEY US 01/18/19 C10 Equity,1/23/2017,,17.69499969,7.849999900000001,1785.4999540000001,8.31,45.49
18469,KEY US 01/18/19 C10 Equity,1/24/2017,,18.05500031,7.69999981,1805.500031,8.36,39.23
18470,KEY US 01/18/19 C10 Equity,1/25/2017,,18.39999962,8.19999981,1839.9999619999999,8.7,40.21
18471,KEY US 01/18/19 C10 Equity,1/26/2017,,18.45000076,8.19999981,1839.9999619999999,8.9,43.79
18472,KEY US 01/18/19 C10 Equity,1/27/2017,,18.29000092,8.19999981,1839.9999619999999,8.86,46.03
18473,KEY US 01/18/19 C10 Equity,1/30/2017,,18.07500076,8.19999981,1839.9999619999999,8.5,42.7
18474,KEY US 01/18/19 C10 Equity,1/31/2017,,17.94499969,7.900000099999999,1794.499969,8.61,47.54
18475,KEY US 01/18/19 C10 Equity,2/1/2017,,18.03000069,7.94999981,1803.0000690000002,8.7,48.07
18476,KEY US 01/18/19 C10 Equity,2/2/2017,,17.82999992,7.55000019,1782.9999919999998,8.31,42.76
18477,KEY US 01/18/19 C10 Equity,2/3/2017,,18.37010002,8.0,1837.010002,8.7,41.11
18478,KEY US 01/18/19 C10 Equity,2/6/2017,,18.24500084,8.14999962,1824.500084,8.81,46.42
18479,KEY US 01/18/19 C10 Equity,2/7/2017,,18.07999992,8.0,1807.9999919999998,8.81,49.39
18480,KEY US 01/18/19 C10 Equity,2/8/2017,,17.82500076,7.349999900000001,1782.5000760000003,8.36,44.65
18481,KEY US 01/18/19 C10 Equity,2/9/2017,,18.14500046,7.849999900000001,1814.5000459999999,8.45,39.86
18482,KEY US 01/18/19 C10 Equity,2/10/2017,,18.26499939,7.849999900000001,1814.5000459999999,8.75,44.79
18483,KEY US 01/18/19 C10 Equity,2/13/2017,,18.47500038,7.849999900000001,1814.5000459999999,9.0,46.22
18484,KEY US 01/18/19 C10 Equity,2/14/2017,,18.86499977,8.35000038,1886.4999770000002,9.2,43.78
18485,KEY US 01/18/19 C10 Equity,2/15/2017,,19.09000015,8.89999962,1909.000015,9.56,45.84
18486,KEY US 01/18/19 C10 Equity,2/16/2017,,18.98999977,8.89999962,1909.000015,9.61,48.81
18487,KEY US 01/18/19 C10 Equity,2/17/2017,,18.94499969,8.89999962,1909.000015,9.31,43.54
18488,KEY US 01/18/19 C10 Equity,2/20/2017,,18.94499969,8.89999962,1909.000015,9.31,43.54
18489,KEY US 01/18/19 C10 Equity,2/21/2017,,19.06500053,8.89999962,1909.000015,9.56,46.58
18490,KEY US 01/18/19 C10 Equity,2/22/2017,,18.93499947,8.89999962,1909.000015,9.4,46.14
18491,KEY US 01/18/19 C10 Equity,2/23/2017,,19.04000092,8.89999962,1909.000015,9.4,43.89
18492,KEY US 01/18/19 C10 Equity,2/24/2017,,18.71999931,8.5,1871.9999309999998,9.36,47.6
18493,KEY US 01/18/19 C10 Equity,2/27/2017,,18.84009933,8.5,1871.9999309999998,9.36,46.1
18494,KEY US 01/18/19 C10 Equity,2/28/2017,,18.78499985,8.5,1871.9999309999998,9.95,59.93
18495,KEY US 01/18/19 C10 Equity,3/1/2017,,19.38500023,8.5,1871.9999309999998,9.95,48.9
18496,KEY US 01/18/19 C10 Equity,3/2/2017,,18.87989998,8.85000038,1887.989998,9.9,56.37
18497,KEY US 01/18/19 C10 Equity,3/3/2017,,19.04000092,8.85000038,1904.000092,9.65,48.43
18498,KEY US 01/18/19 C10 Equity,3/6/2017,,18.98999977,8.85000038,1898.9999770000002,9.36,42.08
18499,KEY US 01/18/19 C10 Equity,3/7/2017,,18.78499985,8.85000038,1898.9999770000002,9.36,46.46
18500,KEY US 01/18/19 C10 Equity,3/8/2017,,18.77499962,8.85000038,1898.9999770000002,9.36,46.77
18501,KEY US 01/18/19 C10 Equity,3/9/2017,,18.83499908,8.80000019,1883.499908,9.65,52.54
18502,KEY US 01/18/19 C10 Equity,3/10/2017,,18.56999969,8.30000019,1856.999969,9.0,42.63
18503,KEY US 01/18/19 C10 Equity,3/13/2017,,18.54500008,8.30000019,1856.999969,9.11,45.91
18504,KEY US 01/18/19 C10 Equity,3/14/2017,,18.46500015,8.25,1846.500015,8.95,44.37
18505,KEY US 01/18/19 C10 Equity,3/15/2017,,18.32999992,8.5,1832.9999919999998,9.65,61.96
18506,KEY US 01/18/19 C10 Equity,3/16/2017,,18.48999977,8.5,1832.9999919999998,8.95,44.23
18507,KEY US 01/18/19 C10 Equity,3/17/2017,,18.34499931,8.14999962,1834.4999309999998,8.95,46.99
18508,KEY US 01/18/19 C10 Equity,3/20/2017,,18.10499954,8.10000038,1810.4999540000001,8.86,50.16
18509,KEY US 01/18/19 C10 Equity,3/21/2017,,16.87000084,7.05000019,1687.000084,8.5,63.48
18510,KEY US 01/18/19 C10 Equity,3/22/2017,,17.15999985,7.150000099999999,1715.999985,7.66,41.52
18511,KEY US 01/18/19 C10 Equity,3/23/2017,,17.25009918,7.099999900000001,1725.009918,7.91,45.83
18512,KEY US 01/18/19 C10 Equity,3/24/2017,,17.25,7.150000099999999,1725.0,7.81,43.45
18513,KEY US 01/18/19 C10 Equity,3/27/2017,,17.17000008,7.400000099999999,1717.0000080000002,7.66,42.29
18514,KEY US 01/18/19 C10 Equity,3/28/2017,,17.51000023,7.099999900000001,1751.0000229999998,8.0,43.89
18515,KEY US 01/18/19 C10 Equity,3/29/2017,,17.5,7.400000099999999,1750.0,8.0,43.72
18516,KEY US 01/18/19 C10 Equity,3/30/2017,,17.98999977,7.55000019,1798.9999770000002,8.31,40.6
18517,KEY US 01/18/19 C10 Equity,3/31/2017,,17.80500031,7.25,1780.500031,8.5,49.5
18518,KEY US 01/18/19 C10 Equity,4/3/2017,,17.73999977,7.55000019,1773.9999770000002,8.31,45.41
18519,KEY US 01/18/19 C10 Equity,4/4/2017,,17.59499931,7.30000019,1759.4999309999998,8.31,48.02
18520,KEY US 01/18/19 C10 Equity,4/5/2017,,17.22500038,7.25,1722.5000380000001,8.25,53.43
18521,KEY US 01/18/19 C10 Equity,4/6/2017,,17.52000046,6.94999981,1752.0000459999999,8.0,42.94
18522,KEY US 01/18/19 C10 Equity,4/7/2017,,17.45499992,7.349999900000001,1745.4999919999998,8.15,48.01
18523,KEY US 01/18/19 C10 Equity,4/10/2017,,17.31500053,7.150000099999999,1731.500053,7.81,42.25
18524,KEY US 01/18/19 C10 Equity,4/11/2017,,17.29999924,6.94999981,1729.9999239999997,7.91,45.99
18525,KEY US 01/18/19 C10 Equity,4/12/2017,,17.16250038,7.099999900000001,1716.2500380000001,7.75,45.24
18526,KEY US 01/18/19 C10 Equity,4/13/2017,,17.02000046,7.099999900000001,1702.0000459999999,7.85,49.96
18527,KEY US 01/18/19 C10 Equity,4/14/2017,,17.02000046,7.099999900000001,1702.0000459999999,7.85,49.96
18528,KEY US 01/18/19 C10 Equity,4/17/2017,,17.36000061,6.94999981,1736.000061,7.81,42.96
18529,KEY US 01/18/19 C10 Equity,4/18/2017,,17.20999908,7.30000019,1720.999908,7.91,49.18
18530,KEY US 01/18/19 C10 Equity,4/19/2017,,17.37000084,6.900000099999999,1737.000084,7.95,46.65
18531,KEY US 01/18/19 C10 Equity,4/20/2017,,18.21999931,7.849999900000001,1821.9999309999998,8.75,47.83
18532,KEY US 01/18/19 C10 Equity,4/21/2017,,18.14999962,7.599999900000001,1814.9999619999999,9.31,61.48
18533,KEY US 01/18/19 C10 Equity,4/24/2017,,18.54000092,8.39999962,1854.000092,9.0,46.02
18534,KEY US 01/18/19 C10 Equity,4/25/2017,,18.62000084,8.39999962,1862.000084,9.11,46.81
18535,KEY US 01/18/19 C10 Equity,4/26/2017,,18.67000008,8.55000019,1867.0000080000002,9.11,46.12
18536,KEY US 01/18/19 C10 Equity,4/27/2017,,18.36499977,8.19999981,1836.4999770000002,8.9,47.31
18537,KEY US 01/18/19 C10 Equity,4/28/2017,,18.24500084,8.0,1824.500084,8.75,46.35
18538,KEY US 01/18/19 C10 Equity,5/1/2017,,18.55999947,8.30000019,1855.999947,8.9,43.5
